Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
CM,1WK,0.03381369083113843,65.32233890639216,14.283192743586014,0.6556560037719024,0.4358757757993913,0.21978022797251104,58.25713478720986,54.79821011986249,60.5694995880127,66.3407890561629,19.056751359697227,0.8673787282705993,23.909881911773272,30.75629180467096,21.65131348653122,-43263747.0,1564553.0,3428370.6,-1159447.0,0.4563546893092596,-0.09577110759365864,-40939848.733333334,462619309.5012926,-45647327.0,-11866570.666666666,-19.150742580488174,-0.11222804839316251,0.002485810748679242,0.4577303530619474,5.917690458507678,1.2908219263604146
CNK,1WK,0.12552865501032764,57.363930726807354,25.532785408344978,0.4616544065084902,0.3300819414189047,0.13157246508958556,26.75990044749201,23.27213254264248,28.328500080108643,33.384867617574805,35.69809572104087,0.7275842354817508,23.41342645888834,28.889847006001986,17.43782204251997,239098280.0,5984120.0,15330364.0,-12214780.0,0.39034428667186244,-0.07231826694505812,-70129180.70303032,110366867.60556881,282362027.0,66072704.333333336,-6.526527325522683,0.6355666722872323,0.012512240980640575,-7.958408179584808,4.640978143207126,0.02844735892616198
CNOB,1WK,0.0695754123597621,54.21438948879503,3.3361182638895626,-0.19403271962193713,0.0004010759185159307,-0.19443379554045306,23.361747762976453,20.43441767289971,23.740500068664552,27.046582464429395,27.85183451235378,0.657210331374768,13.98081629274517,26.74334165881583,21.806011553991272,-398667.0,363533.0,852646.6,-595767.0,0.42635835292136276,-0.09221075671606166,-113482523.30909091,112720394.05114406,-239496947.0,65145288.666666664,-1.0016673771137123,0.17935388483748088,0.011649126457160009,-3.1495412380123256,4.7986210827876485,-0.4711375666310961
COF,1WK,0.13418197549651095,62.460061986781255,16.094009015347698,3.567141313812158,0.3393049714049745,3.2278363424071834,168.88258234477408,152.67750082747443,184.3555000305176,216.03349923356075,34.36621006457555,0.7633451239876984,22.674635310586858,27.78542069705982,20.510232860010102,677485954.0,11440554.0,19559650.8,-8120146.0,0.5849058409570379,-0.035906018563541024,-121380691.96363637,301993745.3432909,677884621.0,305395189.0,-1700.3780623929244,0.7061212151999982,0.008474618532664657,8.245672497986227,4.870705309300113,0.8368032951547748
COFS,1WK,-0.25082247559054405,50.207923412518525,-1.1760882168353142,-1.0404662570432528,-0.1395572890469502,-0.9009089679963026,29.99617229014928,24.63971176863069,30.48999967575073,36.34028758287077,38.37512606976434,0.4794882166859992,27.28092140452263,20.333077100965504,23.58022441466704,-4226697.0,121755.0,249911.0,-170245.0,0.4871934408649479,-0.09252871086358612,-11483599.909090912,302951620.61326814,-681712651.0,224286863.33333334,-1.0062387965020452,-2.4329989767771427,-0.005691824299368042,-12.25213857426273,6.10171031523573,-1.1066491872782565
COIN,1WK,0.02535023258989977,56.909504524261735,18.14210048374116,-9.585204260956743,0.958771082717929,-10.543975343674672,218.42265441748697,138.69752840715586,228.01349792480468,317.3294674424535,78.3427036824845,0.6617095807596408,17.25199027751218,26.1516148071867,17.223037044660746,-307786660.0,53487240.0,38535088.0,8106040.0,1.3880139575651158,-0.11774224086680454,-53684176.800000004,366708687.33772796,-303559963.0,121824199.0,71.81966509546344,-0.1812345561984976,-0.00868754464876108,6.701581111743209,4.496923477713856,-0.043634402642800905
COLB,1WK,0.004388794233436572,52.546591551682305,2.2763565254934197,-0.7830773046547357,-0.12090666541948658,-0.6621706392352491,24.900405511030204,20.661072606240445,25.258000087738036,29.854927569235628,36.399774055977254,0.5382864994096939,23.3415431433754,21.809255009235628,23.927392220288876,-100862747.0,3732553.0,9189250.6,-6774347.0,0.40618687665346725,-0.10055525007510761,-10211021.43636364,370792952.24291635,206923913.0,-137625368.0,-0.6722965608710917,-0.352142903392591,-0.008288609191883265,-4.36291297257943,4.704806754276965,-0.7356861612647848
CPF,1WK,0.018461128850976307,52.87968453552038,1.802795311318872,-0.3579984621369334,-0.12621741576296702,-0.2317810463739664,26.233547101225746,23.946688189019,27.28700008392334,30.627311978827677,24.482807817868906,0.5573299746282488,17.440996965254623,24.470407806707822,19.793732876626603,-9519182.0,272318.0,671743.6,-276682.0,0.4053897945585191,-0.0929683018690017,-13518944.830303032,371142617.3612233,91343565.0,-139389529.66666666,-0.9056224197423455,-0.23740462018196562,-0.015519686752945764,0.3330929838380783,4.81605850882503,-0.6828504556940866
CRDO,1WK,0.072668638423029,56.03310678835931,35.17162165571302,-0.8701207643561588,-0.8705312565890426,0.00041049223288380787,45.890400086582886,26.186519766307942,56.8399995803833,87.49347939445866,107.85883195064109,0.5363743387042301,31.196196530474744,20.36626021621103,21.936300236303516,78186615.0,11558815.0,15164483.0,-5935885.0,0.7622294146130798,-0.08568350474931141,-14456015.121212121,147844197.1524801,87705797.0,-10731771.333333334,-9.213585474045985,0.2045743942786964,-0.0027370563685549278,3.1534222528389293,2.7359182187941022,-0.18264991778038928
CTBI,1WK,-0.022821028500195868,54.23552247466455,1.2874676348158998,-0.4753548264990144,-0.16702365263639568,-0.3083311738626187,49.94997319848772,45.99186925914848,51.52349987030029,57.0551304814521,21.47226265714302,0.607246786488271,16.95782890096103,21.424086764061318,21.793481320016802,1878682.0,90482.0,216936.4,-116318.0,0.41708998582072904,-0.09202160131239172,-20632172.333333332,148534882.79798347,-76307933.0,23515371.666666668,-0.9759718207521837,-0.5739972318869665,-0.007566732383307922,-1.7975843136947631,1.9147534648337727,-0.4677854209138074
CUK,1WK,0.06739076399997782,54.77579445664106,8.60157833847898,-0.5472728737882768,-0.1950865993173238,-0.352186274470953,18.569074539767033,14.087404604529134,20.029999923706054,25.972595242882974,59.336947996127506,0.5462760772406238,25.988794942317067,24.88169431576826,24.45023964062652,58169002.0,5078402.0,7512840.4,-1815998.0,0.6759629819901405,-0.08734615709970822,-26774983.612121213,70016188.59286618,56290320.0,46078099.666666664,29.962665315364706,0.16154143160686116,-0.004186020700073735,0.5402719819765096,1.4242579018436747,-0.38208667385858613
CVB,1WK,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
CVBF,1WK,-0.061899538204868494,54.38739498120621,2.880655609866369,-0.31192629597619614,0.007444742548023187,-0.31937103852421933,19.189850871299043,16.789425592668078,19.330500221252443,21.871574849836808,26.290831582212686,0.6317355600690359,18.855743604425665,19.506038742112278,20.46871744424648,70907009.0,954509.0,3031941.8,-1353991.0,0.3148177184667595,-0.08628814497419052,,,,,0.21898273241820454,-0.8926224803482489,,,,-0.44369517756055904
CYD,1WK,-0.08669958175405883,59.89156170687574,-8.44783653759821,1.5098262157291522,-0.04724387695132748,1.5570700926804797,13.079026061684015,7.789077562653361,15.214499950408936,22.63992233816451,97.60981184999109,0.6868917130752045,35.377347082867004,27.554758620869432,16.045200065875996,10797755.0,379055.0,1019311.0,-824445.0,0.3718737460892701,-0.09128078782544846,,,-60109254.0,,-0.8477194969541022,-1.0948287593857156,,5.504166725669535,,0.42938395241258864
DB,1WK,0.44038916455141,73.56250705808002,13.865895706239256,2.3536739401927704,0.47084668440686483,1.8828272557859056,19.70863240829467,16.062686185324992,22.252499771118163,28.442313356911335,55.632523531823765,0.924689724891769,27.94710651079112,40.663897519174476,19.5351305979213,181693650.0,5898550.0,12552350.0,-6944250.0,0.4699159918262317,-0.07708626515709062,,,170895895.0,87799471.33333333,15.826983942495453,3.2027707146455238,,13.670945351204274,,2.5978896805322225
DCOM,1WK,-0.12984063557984568,47.86267954754398,-3.270043205737927,-0.8192367296881145,-0.3801995296652239,-0.43903720002289054,27.43043689018033,23.607167237701063,28.648999977111817,33.69083271652257,35.19726861976866,0.387045068023905,22.400876173985708,18.108556138588956,20.553656092905836,-12500554.0,593446.0,1131969.2,-379154.0,0.5242598473527372,-0.09321593305076183,,,-194194204.0,59996950.333333336,-1.0688001699564074,-1.4465778178325195,,-25.699827510536032,,-1.478655264720935
DFS,1WK,0.15600064079759263,65.87555809823866,21.818291618660353,6.074197314032489,1.2581638407815428,4.816033473250946,162.2221912442862,145.52687769486278,180.4849998474121,215.44312199996142,38.737980643382066,0.8373322996854211,26.091897732930608,27.056995546904158,19.88223527203852,405489495.0,5142995.0,9056879.0,-4922705.0,0.5678551077032166,-0.05849790061540987,,170708889.8780285,417990049.0,191560863.66666666,-33.437721960162726,0.8840189320062114,,18.012878550694673,9.959823430848543,1.3785743791429985
EBTC,1WK,-0.04080627300895619,57.977312732387865,3.3020047557271086,0.6686939789376112,-0.37129989360387694,1.0399938725414881,35.680353414940996,33.82277290250466,39.492499923706056,45.16222694490745,28.712930466060694,0.6038408234502398,19.725554417643504,26.21311692349192,21.257598894406424,2307650.0,41150.0,83590.0,-24750.0,0.49228376600071777,-0.09198597145715148,,179313655.34252536,-403181845.0,131765530.33333333,-0.9943089771043268,-0.7206392876753802,,-7.898245365850791,9.546417635176514,0.12574292689576683
EFSC,1WK,-0.14489346455413177,52.64150496223808,-2.9869253918593364,-0.5006242386051483,-0.46930264875714645,-0.031321589848001846,52.092081906462305,46.90536246747511,55.00150012969971,63.097637791924306,29.43969761963946,0.4931139547829383,20.929937258689204,22.942772802449845,20.395498003932808,2389278.0,466878.0,772375.6,-341722.0,0.6044701567475721,-0.09197919147863665,,180600031.38601476,81628.0,136728807.66666666,0.03537278183433368,-1.569310527145731,,-5.335807770149785,10.285322033271813,-0.7206308546142144
EQBK,1WK,-0.09191363740802204,52.702783896948084,3.36768062768498,-0.7433800865401707,-0.11326311803666989,-0.6301169685035009,39.43680816819709,35.241129365145994,40.47249965667724,45.70386994820849,25.851481059525643,0.5628421785112765,21.24319201923148,20.808600817840386,24.433550889359882,10837741.0,88241.0,242308.2,-123559.0,0.3641684433296108,-0.0912774666094332,,181196148.51592907,8448463.0,5178223.0,3.5359899517762265,-1.137341377978137,,0.06127893471000334,6.857014864833098,-0.7109106986544068
ESQ,1WK,0.054116888392664736,67.00337008532894,24.906489984028894,4.186284468847106,0.6957223312465999,3.490562137600506,71.60272838946834,68.77192430951499,80.7294994354248,92.68707456133461,29.623805943389076,0.8947497144744979,29.907096072143297,24.664888067322774,12.515245905448047,4497168.0,83768.0,247473.6,-162732.0,0.33849267154153007,-0.0918041112498962,,179134561.71675482,-6340573.0,5908062.333333333,-0.5850456289737871,0.05331335573122011,,14.300586188380855,6.931274352128708,1.5574695975363504
EVR,1WK,0.04835647576996348,51.94054797298869,14.225591381389783,-13.937639850233268,0.1473080975810177,-14.084947947814285,229.32406586624487,152.47689578596427,231.71950073242186,310.9621056788794,68.39528369083014,0.5279552468464161,29.043210508927917,24.94315184992377,27.65901538665722,106210616.0,2291016.0,3107763.2,-487884.0,0.7371913020914849,-0.08335584604544037,-5691900.242424242,45392671.79589459,101713448.0,40515175.0,22.617222216292564,0.006346034893797433,-0.005608848446824329,-15.06282211234025,6.3754936422223185,-0.8318176970236822
EWBC,1WK,0.08640206671853545,56.45028568930949,7.768295943762422,-1.2794537657819802,-0.02924047480741332,-1.250213290974567,87.31871214982698,73.93688734448106,91.1300006866455,108.32311402880994,37.73315749504647,0.6416264528836467,21.595106769265264,29.090028986368708,25.56641986914811,139933028.0,2593228.0,4595965.6,-897772.0,0.5642400804740576,-0.08055488033724884,-2818477.606060606,65345410.37511363,33722412.0,83546937.33333333,0.31750509760719203,0.31654941676420667,-0.006753675100098453,4.5097377163207994,6.320563856950343,-0.11647637870751017
EXPE,1WK,-0.020623755917065542,51.16465250386835,-8.1158826915103,-2.0378700445552056,-2.7955112990667637,0.7576412545115578,160.485612844063,138.7276673557854,173.75449905395507,208.78133075212475,40.31761121453663,0.43741221052264506,24.042769179549698,17.70949045679567,21.318805686470053,130707324.0,5786524.0,9483184.8,-9974176.0,0.6101878347873174,-0.08132116243290455,-5292237.806060606,65806687.63492964,-9225704.0,125616989.33333333,-0.06592942446725303,-0.556081847497235,-0.017187205344938093,-5.285633185441135,6.555517629844507,-0.9548913928059058
FBNC,1WK,0.02620358723084859,54.18733069380497,5.481148564483616,-0.3744484629901379,0.0843618925329242,-0.4588103555230621,40.389755953752854,36.34976204825583,41.2254997253418,46.10123740242776,23.653989446191197,0.6337745322195762,17.5704442627522,24.474907039875088,19.971669961685723,15863257.0,326657.0,838291.4,-305043.0,0.3896699882642241,-0.09086004990798349,-4090609.496969697,64542313.873228766,-114844067.0,95501203.0,-0.8786352859614814,-0.17427675927756245,0.009271813780024679,3.022678189936613,6.409193740768337,-0.47542967302348943
FBP,1WK,0.1820607730840455,58.56722412904596,13.19632538811038,0.045665669156424116,0.19367484016969377,-0.14800917101326966,19.071142863659833,17.14988733252199,19.319500064849855,21.48911279717772,22.460340330185744,0.8711492415971293,13.925650145583408,27.365033873590985,23.901688887719708,88147781.0,2672381.0,5353596.2,-2252819.0,0.49917492843408695,-0.08485613556885056,-9882403.866666665,49301045.31999431,72284524.0,78239454.0,4.556726528480248,1.0964993000513645,0.011237245183024314,4.379893435240994,3.0867381324874703,0.2193155518952111
FHN,1WK,0.15259639216085846,56.201214360675344,6.991534220593971,-0.010760896482178595,-0.13791960730871747,0.12715871082653887,18.295514443031657,16.24558422071071,19.723999977111816,23.20241573351292,35.27089596874406,0.5684220661304911,26.639187355997098,21.8859042364885,26.412991528442245,1184437363.0,9924163.0,20898072.6,-6499037.0,0.47488412878802994,0.006201097390335138,70769438.77575757,490262085.52531385,1096289582.0,429482800.3333333,12.436950420793917,0.8562625109988435,0.02687099049217762,-2.366009768370617,2.7905299672474775,-0.1559844440956826
FINV,1WK,0.0011010373145539573,59.55122474022858,6.12245178334809,0.47801520038746403,-0.09237699181509973,0.5703921922025638,7.067464195241408,6.456764152742606,8.151999974250794,9.847235795758982,41.59067288672282,0.7029216730817452,30.622137008342087,28.751329206650873,19.98730133249623,-31380147.0,1182953.0,4893610.6,-4261147.0,0.24173419111034297,-0.09478406206174755,48783380.68484849,510832273.9125303,-1215817510.0,413734999.0,-1.0264937159028138,-0.3789495132934291,0.021162155509116928,3.3500103795532326,3.387001487731418,0.375399195491574
FISI,1WK,-0.22572377481824726,56.630284998025246,1.1139964116631995,-0.04974460308323714,-0.03507975397118558,-0.01466484911205156,24.635882862537777,21.86212837224226,25.959500122070313,30.056871871898366,31.567416402941742,0.6550383389326746,23.21908023319454,24.806528392674846,20.118520551773692,-4108732.0,171368.0,609973.6,-329332.0,0.2809433063988343,-0.09251891275306642,28698633.12121212,523911639.410346,27271415.0,382982828.0,-0.8690658778622038,-2.2283576066208943,-0.00436605545478717,-2.9209397422033305,2.100418193576817,-0.08792462007047412
FLG,1WK,0.17178367976076137,56.48281445673454,8.173909394637398,0.16176833806600932,0.13463957009934172,0.027128767966667598,12.420536835406288,8.854137610425685,11.25449995994568,13.654862309465674,42.656046169315196,0.7469418045726904,15.2236692957549,26.025359900000304,18.974039065481893,-626004952.0,20035494.0,27309258.8,-13207306.0,0.7336520608900597,-0.14417328392538775,-24665731.818181816,657430447.8105842,-621896220.0,-220497943.66666666,151.35964574958894,1.0127053826697185,-0.0037002918105305694,-0.14747054129070847,1.485218911157131,-0.11131661713449822
FLIC,1WK,0.06398719946807704,54.00721917631586,3.1604488235492325,-0.16109518476674367,0.021437719903082214,-0.18253290466982589,12.279231135135928,10.436417460027306,12.156999969482422,13.877582478937539,28.306037900374683,0.666513250484967,14.453628138452917,26.188359517241842,20.878909003420667,7441643.0,149893.0,272278.6,-155307.0,0.5505133345037032,-0.0915595447134448,-36181863.800000004,659463674.7732723,633446595.0,-207557347.0,-1.0118875145895012,0.13379058842408692,-0.002375298912723491,-2.4755952804186805,1.9750114788802626,-0.5039992303834014
FMAO,1WK,-0.05008432676385095,50.20229266913518,3.9983661080570965,-0.7621472205957289,0.06912026599009347,-0.8312674865858224,25.460142719650555,21.70758810768343,25.032999992370605,28.35841187705778,26.56822502856766,0.5687132593787776,20.81365775097953,20.02512461510791,19.41158903602555,-154659.0,19441.0,78108.2,-36559.0,0.24889832309539844,-0.09219048954061394,-41367133.60000001,277192116.3518658,-7596302.0,-206239322.66666666,-1.020782910440611,-0.7962875712264031,-0.0077760569063581725,-3.8049265071806744,3.495410262729369,-1.107542344186332
FMBH,1WK,-0.020019773639182996,54.36868398430624,2.162608655697715,-0.6653984597809242,0.1206639440633901,-0.7860624038443143,35.88919485118551,31.377693256070614,35.80649995803833,40.235306660006046,24.73744547586521,0.6708699248618643,20.088980612020496,23.500329654181463,25.27493719707269,7190369.0,115769.0,233173.8,-160231.0,0.49649231603207566,-0.09158041539901023,-42614328.64848485,281160348.6331367,7345028.0,4825784.333333333,-47.491759289792384,-0.5511572993296899,-0.007807335605302356,4.1663913151710545,2.601404996209542,-0.44666314377752864
FRBA,1WK,0.05012611725551641,57.02039046708492,1.8036038695605447,0.025113519629492487,0.02927532912023533,-0.0041618094907428455,14.194094206944662,12.899005433089055,14.42799997329712,15.956994513505183,21.194823163818658,0.7655339101834036,12.261319942407354,20.825126760166683,17.554736289129785,8621098.0,141698.0,196019.6,-36202.0,0.7228766919226445,-0.09146157980484469,-42789528.93939394,282561664.4406674,1430729.0,5218936.0,0.19897852252088866,0.020774744235143583,-0.009857567941967023,2.6517064827786854,2.6916185348468615,-0.02604550911695211
FSBC,1WK,-0.14594828931057527,53.54449312456408,1.0312795994738366,-0.45327227278636784,-0.062398467289709325,-0.3908738054966585,28.158457386204116,25.208725664267604,28.76900005340576,32.32927444254392,24.750769109312035,0.5872122859599316,18.340174735285437,17.869918593827773,18.44236167878325,5915480.0,168780.0,227976.0,-52320.0,0.7403410885356353,-0.0916863070051845,-49288746.484848484,3466192.8764649713,-2705618.0,7242315.666666667,-0.31383682217740705,-1.577911003536588,-0.020338519253255527,-3.4758973425208453,2.4362852603563474,-0.5773975264043512
FUTU,1WK,0.06621788618167172,59.43184533723276,-0.5840740372649337,3.324859850494491,-0.5950031749188698,3.9198630254133606,87.70224504436085,70.33658961935575,99.07600021362305,127.81541080789034,58.014878542332596,0.7307631898149187,28.819960562185756,29.40337128649744,17.88613076486537,20682537.0,5273737.0,10456727.4,-4214063.0,0.5043391491682188,-0.09045976305963548,-50042940.81212122,7611091.4083128255,14767057.0,11739705.0,2.496341294366645,0.15197841374623325,-0.006769601613645624,5.887352212668681,3.5078808007355162,0.3564630566536604
FWONA,1WK,0.008871544962661142,60.838272905049664,7.59601372475058,1.3070709530761917,0.08788173440281577,1.219189218673376,77.34374825917936,71.03410964433753,83.19500007629395,95.35589050825037,29.234666556413913,0.7193506607453514,26.601798482941657,27.74091208626361,21.65710813055833,35139569.0,147110.0,342022.0,-341790.0,0.43011853038693415,-0.08925896962664415,23895162.909090914,12457960.935873661,14457032.0,20579195.333333332,0.6989970331009199,-0.31559295367128964,0.0031111979209860643,1.4064275678169054,3.1425578979204536,0.579552693737731
FWONK,1WK,0.0021456765412772843,60.62581493479125,8.088730728107993,1.475082482039582,0.11200680649847072,1.3630756755411113,84.71426235590059,78.85157350641526,90.81049957275391,102.76942563909256,26.338201248981377,0.7370406737498738,26.38074463388664,25.58861681825616,19.366792519302876,49283272.0,2660096.0,5114619.2,-3826804.0,0.5200965890090117,-0.08808420113470336,31481123.024242427,18288481.706575688,14143703.0,35035126.0,0.40250075349529757,-0.3704320842593499,0.004267560942251631,-0.21245797025841284,3.057174244819328,0.545852293827241
GABC,1WK,-0.07445809145812404,53.82783117346081,2.082255853010404,-0.4810386125192778,0.044712502440722446,-0.5257511149600003,38.11402586889007,34.85126435011107,38.4480001449585,42.044735939805925,18.70961184606138,0.6754367030964658,16.987602077585628,21.67876746881161,20.583642766112973,-1245305.0,238045.0,455349.0,-235555.0,0.5227748386402518,-0.09228107802063655,37151334.86060607,20723216.606951132,-50528577.0,27725845.333333332,-1.025268310107332,-0.9950182006782474,-0.013888779817748692,-6.797983761330443,3.6626365512004995,-0.532454022773662
GBFH,1WK,0.08322915935537153,59.267968831725874,20.149253731343283,2.8108780364107133,-0.3232395248213944,3.1341175612321077,,30.887250953380505,37.582400512695315,44.27755007201013,35.629174656116994,0.6992188123410411,41.686554147052775,25.495950361187095,16.84136173680678,862149.0,178749.0,219549.8,-278051.0,0.8141615250845139,-0.09210603400582554,1442042.5272727273,21796461.14963371,2107454.0,16300038.666666666,-1.6923195522382066,0.29067922865895623,0.0012229757311619472,5.440137658265066,2.8648223828350186,0.3304687210926157
GCI,1WK,-0.23925519860863936,46.91285945714545,6.916426730776299,-0.35528916692021895,0.006766273691662605,-0.36205544061188155,4.008094316468669,2.272618983984808,3.9115000009536742,5.550381017922541,83.79808342422528,0.4385251397995388,23.401181859740674,21.505421763542085,24.90785961792291,-154089700.0,3403489.0,8467637.8,-5961811.0,0.4019407868390402,-0.10497625264469021,-8087784.945454546,81283699.19569822,-154951849.0,-51490952.0,-179.72745894271176,-2.3386855925095955,-0.007368368502259814,-12.355109374580422,5.965469649012884,-1.6293171431645415
GGAL,1WK,0.057285827402479644,56.667832194526724,8.3984037183468,1.8455506931477927,-0.6010339553640529,2.4465846485118456,51.13015039952392,49.69606410080322,61.089500427246094,72.48293675368896,37.30080045428352,0.5605831618268252,25.891813245956186,21.276260842823472,19.1586495658647,119775450.0,3355850.0,5726690.0,-2512550.0,0.5860016868382958,-0.08222915810653166,-1227977.7878787888,100596197.18936919,273865150.0,-11150700.333333334,-1.7773099045555933,0.07915118800761817,-0.0037138506647585692,9.754972737381273,5.4397314880333205,-0.08196882779740235
GS,1WK,0.20574174217056365,57.570528380631245,7.886793288237381,1.3908053969171306,-2.153456011182488,3.5442614080996186,533.810284245916,473.48038765028866,578.6829956054687,683.8856035606487,36.359322376531175,0.619421953702089,20.842844444564868,25.881448500090595,23.518394560005234,188953200.0,5979900.0,10423380.0,-4591800.0,0.5737006613977423,-0.07648329077296585,8441131.43030303,131373922.40085523,69177750.0,51546316.666666664,0.5775620129166703,1.2895812449878061,0.008741109651236267,0.9026961861045208,4.854566522520779,0.06121818670902051
HAFC,1WK,0.09940721886949334,58.36220146375929,7.932258185980597,0.2943786406172677,-0.0030847676411478453,0.29746340825841555,21.581642176377287,20.430726592397374,22.800999927520753,25.17127326264413,20.79095954263361,0.7993324366448811,14.876676532929258,21.992193383889504,18.760887579498558,12380126.0,199326.0,691605.2,-471174.0,0.2882077809709933,-0.09114935692695174,6371178.169696969,130681191.7781118,-176573074.0,107036258.66666667,-0.9344804639455696,0.4225864654308877,0.017335894564276963,0.7916730831280461,5.036151720656422,0.18679455114164334
HBAN,1WK,0.17766869789591783,55.676963267268924,6.2747674222089325,-0.2477385830719303,-0.003108732772823808,-0.2446298502991065,15.022206463475959,12.809171879611947,15.490000152587891,18.170828425563833,34.61366360965543,0.6119057132544247,21.550907393389355,23.20365089121459,25.560810530105368,918299938.0,46787938.0,79989167.6,-38770662.0,0.5849284272336897,-0.015904136395771214,53489094.327272736,412806757.7812922,905919812.0,373211088.0,73.17533052571517,1.0606886701513587,0.01653051363357741,-2.685238196490367,4.6515199457039635,-0.23914193392681987
HBCP,1WK,-0.019169785633656216,61.45388942956805,13.495045099228397,1.0256758886603095,0.48279705977108056,0.5428788288892289,44.99985080499718,40.5702835860692,46.92899990081787,53.28771621556654,27.099304601365905,0.8570690289605049,16.41818535804952,26.211594667083478,19.23431666098631,5823291.0,35291.0,88078.2,-39609.0,0.40067803383811207,-0.09169396417477464,40760821.92727273,381900142.4869834,-912476647.0,312167785.0,-0.9936586176705154,-0.5442269521517449,0.015210269698244912,5.776926162299127,2.202369807650283,0.6772027044318069
HBNC,1WK,-0.030881035780093224,52.685967295796225,-1.0644963898023374,-0.2908981346995052,-0.068732433461687,-0.2221657012378182,15.140424511287044,13.05535390340005,15.541000270843506,18.026646638286962,31.988241736367268,0.5520991085626038,19.260661100676206,22.420464133563527,22.369008802987114,1554450.0,251075.0,628815.0,-388725.0,0.3992827779235546,-0.09204853185085671,28943617.860606063,395328003.49692374,-4268841.0,308559226.3333333,-0.7330633141981056,-0.6397142165305741,0.010463142968388817,-8.767922133771826,3.250660159461879,-0.7135781729942189
HFWA,1WK,0.08170452542246837,54.20513507022727,1.25470196141811,-0.053788371586513506,-0.09852582683445776,0.044737455247944265,22.820338465467934,21.350124257047387,23.724499893188476,26.098875529329565,20.016233402861268,0.6022372332107545,16.231659568644467,22.559846844683058,20.175631429612764,14273202.0,332302.0,935460.4,-681198.0,0.3552282918656952,-0.09099211903545688,19170169.787878793,406903313.33132535,12718752.0,7216981.0,8.182155746405481,0.2782481797434525,0.01189050508503781,1.5191677744310468,3.481981146129668,-0.4726055162980026
HIFS,1WK,-0.06506530876313896,56.56421410752139,9.002571221830928,1.286779963243589,0.9478576794994626,0.33892228374412636,239.9027397684925,218.9518738272588,247.9834991455078,277.0151244637568,23.414158940643304,0.7500118525118753,14.761176299828497,25.789911570257765,20.346081076798853,745.0,112345.0,68709.0,13045.0,1.635084195665779,-0.09217758176655211,5674016.745454545,408293098.03606164,-14272457.0,5276132.333333333,-0.9999478042838601,-0.9184344787669021,-0.0007590276675632707,2.3590790372941157,3.328033737102622,-0.09840488320070177
HIMX,1WK,0.076070330790272,53.290892524243496,-13.74359130859375,0.004606718749915473,-0.1968879795353957,0.20149469828531116,7.4761621402032175,5.267123317254692,8.63349997997284,11.999876642690987,77.98405445131509,0.46680405151391063,28.999282396772177,28.628771418252153,18.667116009573423,-44764033.0,5179367.0,5203013.4,-479833.0,0.9954552490677805,-0.09589572055546221,-10138458.163636366,23114031.89023129,-44764778.0,-10163362.0,-60086.95033557047,0.23230997283306626,0.004688378667951892,-3.273321583277891,3.569276345798242,-0.6176240316182948
HLI,1WK,0.043743644393602794,58.88535281113051,13.348576941331327,0.08653396405114222,0.4798635670930791,-0.39332960304193687,159.56933666299616,145.17127571533658,168.13300018310548,191.09472465087438,27.31376284579756,0.725527601914146,21.052703315397,23.993498993366252,19.22806089823075,67200095.0,739495.0,1549939.0,-1603305.0,0.4771123250656961,-0.08659603929080152,-29620877.454545453,40102924.65829683,111964128.0,7478935.666666667,-2.5012073420641077,-0.031264522788937876,-0.013039672318011394,5.5944602868870135,2.5676138803286666,0.2697775976175081
HOMB,1WK,-0.07358036411407602,56.57848013786831,2.562332756131403,-0.019046598279160776,-0.010940702397285843,-0.008105895881874933,27.560301828770363,25.391152323759357,28.55099983215332,31.710847340547282,22.13475904150602,0.6691538918002112,20.227623015860136,19.358124936339724,20.981184902346374,43286781.0,1641481.0,3713436.2,-1323219.0,0.44203829326595134,-0.08858226650619812,-34832283.2060606,42770444.94036538,-23913314.0,21907614.333333332,-0.3558523838396359,-0.9878616817835383,-0.02082810194913398,-2.3068726732621982,2.207585792075539,-0.09614198420358827
HOOD,1WK,0.26168676189244117,65.43827955185446,40.85997810456428,4.676475303392721,0.5437837335661451,4.132691569826576,37.35941799697144,32.79813871484995,48.00299987792969,63.20786104100943,63.349628988793555,0.9790244271439302,31.36287388150302,30.938370804596882,14.99777246043227,1268710744.0,98354944.0,180013548.8,-102303356.0,0.5463752292849636,0.013200799852138897,32336603.4969697,561666576.2454829,1225423963.0,459732540.0,28.309426912571762,1.7457269870789676,0.001154084053323375,8.859799413986153,4.534729021519758,1.3092126043529022
