Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
CNK,1D,0.39139729842216475,63.05644895799206,2.8888098413806103,1.022848037625753,-0.014306000731721502,1.0371540383574744,28.48661194561214,27.859394600852877,29.756500053405762,31.653605505958648,12.75086417520903,0.7302189122342656,27.336682426843282,20.460544943697897,17.008560083697137,103289720.0,2178020.0,2678384.0,-1628080.0,0.8131843678875024,-0.07234959687776826,466172.58181818173,50042976.40447822,22811367.0,62044451.0,0.2834472395328469,1.9624243567411177,0.025371187516506764,-11.168541159320668,7.129005767448119,-0.6919206731415506
CNOB,1D,0.01509230372119881,65.27082939228922,8.97098036965826,0.4243270596733488,0.28341161937681747,0.14091544029653136,23.33866751369491,20.873705682297484,22.88999996185303,24.906294241408574,17.617250178381553,0.9686817653445644,21.487058411374797,31.464433016377907,13.189496987353877,-485567.0,212033.0,180586.6,60533.0,1.1741347364643888,-0.1049582803205151,-4373654.945454546,48931491.340803325,-103775287.0,61094168.666666664,-1.004701019617441,-0.9289054360674466,0.012205417814677258,2.214380434297155,7.030488614774907,-0.26933508469694406
COF,1D,-0.06716516141551657,68.78787050964578,9.809914395593854,6.119988054521912,2.216061837447388,3.9039262170745235,180.40968229693453,158.499169825331,180.94499969482422,203.39082956431744,24.80956081389329,0.9476331173350886,23.373662597468012,35.521766753047054,14.328282329474744,164556854.0,4599854.0,4886870.8,-2240846.0,0.9412677740528765,-0.05309799434497689,233621.36969697088,70181304.68103957,165042421.0,89120335.66666667,-339.8962882568214,-1.5609285635300343,-0.003240663132367475,3.5170411173565697,4.244624797649214,0.401846283753748
COFS,1D,0.08407571065016298,69.23686609507402,7.498225501482228,0.49583622012940154,0.32608234974333394,0.16975387038606757,28.82489958675354,25.59610912875884,28.01649980545044,30.43689048214204,17.278323084604075,0.9613924966862172,26.878656578261772,29.982055874637254,13.683152932902754,-2652545.0,60455.0,59971.0,-845.0,1.0080705674409298,-0.1056391967667341,16459061.23030303,71415989.24254869,-167209399.0,53806247.333333336,-1.0161193225047922,-0.3988731950081736,-0.00032177540549079974,0.4489955854282357,4.2638469067846465,0.4875312278304169
COIN,1D,0.10419455385751097,74.6700459408567,24.63008189542093,8.368173889160431,4.363187861170776,4.004986027989655,203.36970661722737,163.5161422740001,198.97150039672852,234.42685851945694,35.638629705293596,1.3169215679508421,17.839522914868372,40.62836642925079,14.2574151653192,66262340.0,38543040.0,17817428.0,23598840.0,2.1632213134241374,-0.08398448749613192,13998925.64848485,71129036.92113812,68914885.0,76055549.66666667,-25.98066573799879,-0.2442905782972927,-0.006785785037970549,5.433179845782675,4.4248796013624085,1.5243826498780444
COLB,1D,0.2240386310398736,66.6206956426233,12.720076515576164,0.3942878901633158,0.3823034024529219,0.011984487710393885,23.99368524367389,21.174073858031953,23.214999961853028,25.255926065674103,17.58282237497077,1.0867435974322028,18.097817432400483,35.082752742188624,15.923515723924645,-110823853.0,1503653.0,2023470.6,-725247.0,0.743105928991506,-0.13962921541307974,-2610251.9454545453,101276517.10884747,-177086193.0,-15738019.333333334,-2.6725013484280815,0.6765283205439792,-0.009181250066915309,-8.049350298233392,3.59805849736879,-0.011730738630726658
CPF,1D,0.23109895333609637,63.641895658351295,6.546017743116634,0.330715862028363,0.24043184911844054,0.09028401290992247,26.612342272785273,24.589052901337904,26.15649995803833,27.72394701473876,11.985143725001512,0.9827914639240273,33.303771247244654,34.17756256105281,11.099575435221855,3021882.0,116118.0,119423.6,-40082.0,0.9723203788865852,-0.10385615574501209,-6556821.375757576,101081920.88376646,113845735.0,-13846543.666666666,-1.0272674331220013,0.7307761261520909,-0.003850295034204494,-2.9787999842720083,4.055441790963508,-0.5801958156859771
CRDO,1D,0.2744049828041278,72.89616764987733,36.70446874887991,3.0766043512505163,1.8074578774427006,1.2691464738078158,47.573854205709,32.303322019583014,44.81749992370605,57.33167782782909,55.845051265359444,1.0694540975968707,20.57604584966439,41.29940475389757,15.006268468863793,48949415.0,6008115.0,4689143.0,457415.0,1.2812821020813399,-0.08942462365102415,-7033161.363636363,69065749.15633129,45927533.0,-19617518.666666668,15.198321112472293,1.063516894869938,-0.005231109251860408,9.254271991526032,4.497294211808623,1.185861142998601
CTBI,1D,0.19646957267338575,66.92194785289905,6.2915888733304355,0.6766848756392676,0.4797563292194371,0.19692854641983049,50.354005103104214,46.41194241644276,49.50999984741211,52.60805727838146,12.514875542385136,1.0164525365269457,21.519126561564526,29.20011647317077,13.267064476857957,-1468218.0,37382.0,45256.4,-15718.0,0.8260047197744407,-0.10526705282618593,-11258128.878787879,69052328.56047244,-50417633.0,16834359.666666668,-1.0299945974839535,0.46470216639460954,0.0008025541718482115,-5.974219796978275,4.636965348576795,0.04575931166861234
CUK,1D,0.21585464150163156,72.03035545157933,21.058823080623853,0.5457655180641758,0.4555088717416681,0.09025664632250771,18.245140814452174,14.885381975302435,17.379999923706055,19.874617872109674,28.70676593043017,1.141380777775566,23.334205706784815,41.56137359002808,14.621043128700565,-9559398.0,2082302.0,1942420.4,-913798.0,1.0720140706924206,-0.10780949558809594,-10670428.642424244,58745198.6546499,-8091180.0,12640599.666666666,5.510884623400612,0.6136468464493913,0.011869827252841785,5.108407598680273,3.917354220243792,1.020632191535069
CVB,1D,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
CVBF,1D,0.26064483576120867,68.40097245713348,6.49626873667814,0.38576039049103983,0.173533894844129,0.21222649564691082,18.80617972296153,17.268550091455385,18.672500133514404,20.076450175573424,15.037622514610508,0.9727731851977786,28.881822675008724,30.43392659436528,11.218447110689565,-34817791.0,392309.0,458481.8,-169891.0,0.8556697343275131,-0.11574628830069517,,,,,2.64225770283861,0.9577911573462193,,,,0.32801184290669455
CYD,1D,0.11048048334872741,60.71732649701091,13.215855144256592,0.32974517823151217,0.3530222799280057,-0.023277101696493566,16.229380629699303,13.359800530569593,15.85950002670288,18.359199522836168,31.523055479989978,0.9261511729131626,16.62834756920691,28.47320480549376,17.65449355343251,11500755.0,156155.0,204631.0,-66745.0,0.7631052968514057,-0.10119189054661033,,,46318546.0,,-1.3303125979474113,-0.19599279998082164,,-7.683645960122568,,-1.1383116483812952
DB,1D,0.15197889510086712,69.52191981721715,2.725913082595102,1.0993399415191476,0.10338501756712115,0.9959549239520264,24.221647329555182,22.892850466937514,25.75649995803833,28.620149449139145,22.236324778336982,0.8061653104356433,22.130764074779087,43.246363755777665,22.440083185742015,167812650.0,2946150.0,2629970.0,-6250.0,1.120221903671905,-0.05207494517607253,,,156311895.0,48165204.666666664,13.591446387650203,0.12285918429471582,,8.804593320206244,,0.5419300082045828
DCOM,1D,0.06949637207597469,61.03053333516969,5.48313002054861,0.10080937733374284,0.278042873848254,-0.17723349651451112,27.105863408050446,24.745579778016427,26.044000244140626,27.342420710264825,9.9709756869344,1.064532069152159,18.643465669897278,27.330928095592178,12.428154812314254,-6094054.0,210446.0,253469.2,-172554.0,0.8302626117887301,-0.1067206014131637,,,-173906704.0,57739783.666666664,-1.036314628247632,-0.5108931696898584,,-8.49138648204746,,-1.0785402134651378
DFS,1D,0.029802251996785746,70.13807484978147,10.087939094571075,8.048178697971906,1.9922301471583248,6.055948550813581,178.36902810894122,156.37037956373692,182.36450119018554,208.35862281663415,28.50787456637703,0.9175079744173428,24.521281486874116,36.141090841954615,14.29754955996591,126359895.0,2193195.0,2453359.0,-756605.0,0.8939560007320576,-0.0651003947286692,,88726921.48318636,132453949.0,96026163.66666667,-21.73494836114022,-0.815881925088871,,9.107541514611782,4.687408139012681,0.6595151498435098
EBTC,1D,0.2402567651756942,68.5695901976556,8.947217182057823,0.709622296957896,0.47518789360870844,0.23443440334918758,38.19149143143967,33.826007156425085,37.38749980926514,40.94899246210519,19.051782927498486,0.9608318308704924,30.006375945975957,37.485466912582574,12.27831138690285,1379650.0,9950.0,17550.0,-21250.0,0.5669515669515669,-0.10437218441595711,,80907301.03330065,-124980245.0,40548497.0,-0.9890815832032782,0.8011399389678239,,-1.5684846521258748,4.709896839870535,0.3601903367179252
EFSC,1D,0.2999271032102147,64.1849307762669,6.231858592629889,0.6528314982971395,0.5349333148509118,0.11789818344622767,53.026562745512194,47.45383380447046,51.59900016784668,55.7441665312229,16.066847612908717,0.8969682918976081,16.679697838854043,28.106511320989863,14.68138981453658,2002878.0,204478.0,209475.6,-57922.0,0.9761423287485511,-0.10417635123493535,,82433391.13139996,623228.0,43247474.333333336,0.45172906171855187,1.259615453605271,,-4.3846594213887045,3.928955941960188,-0.47656465488984817
EQBK,1D,0.3089268741821203,67.17699998832825,5.515653030086101,0.5602119999993036,0.35520562894601393,0.20500637105328964,39.28208118580952,35.882706988892494,38.563500022888185,41.244293056883876,13.903266209781727,0.9786831755903419,24.389539288876225,28.857765409800425,11.829391547227543,3016041.0,41741.0,44788.2,-4759.0,0.9319642227193771,-0.1038579911272644,,56591071.43391685,1013163.0,2132856.3333333335,0.5058535767031243,1.3287649634601757,,2.9920692120613523,3.635237427270161,0.09443268100707024
ESQ,1D,0.2941577428566591,72.64444378284908,6.874475801292123,3.130640047591811,0.3913714913931541,2.739268556198657,81.39904560478374,77.86408431817343,84.72350044250489,91.58291656683635,16.19247573224716,0.8970088435895307,31.42634182201517,26.034705371518424,14.902379458911856,4285068.0,31368.0,49833.6,-21032.0,0.6294548256597958,-0.10345923241582573,,55326328.26531832,1269027.0,3101329.0,0.42075920055463434,1.2152867210330667,,5.4674437945208325,3.171180187451819,1.1378229302208374
EVR,1D,0.10599413696025281,70.6715107237067,18.668338641449434,8.113754563377483,4.6517464336963394,3.462008129681144,210.18193819755507,168.42874035477246,201.72049942016602,235.01225848555958,33.00780948003679,1.0170873429771312,27.76784025861251,37.08093471611919,11.699708713562016,45085616.0,1261516.0,789623.2,232016.0,1.597617699176012,-0.09063872194089351,-1551828.1212121213,19000290.257959742,40800548.0,17462241.666666668,9.521563718475413,-0.23046352759942165,0.009578006844453413,-1.9729330591423775,3.2463488494451855,0.7613144202799398
EWBC,1D,0.048828039709733755,69.57469520706478,11.226975687060985,2.6333500787774824,1.4133413286557137,1.2200087501217687,87.09060784080604,73.95695578491886,85.38150062561036,96.80604546630185,26.76117134737892,0.9647230818583288,32.47788932809542,40.840351086183254,14.103387444238692,28886528.0,910028.0,982925.6,-773172.0,0.9258360958347204,-0.09572886380340842,-6182606.090909091,19439851.48148599,-16199088.0,26085737.333333332,-0.35929614447321734,-0.6696977722853406,0.0069308227803557745,-1.0968155166419251,3.2711881117731347,0.5520015021668345
EXPE,1D,0.13933547630918167,56.84912393201681,5.757103697838806,1.4246429610969642,1.5705994205537361,-0.145956459456772,164.77471950902077,146.8614443067604,159.40449905395508,171.94755380114975,15.737391129655773,0.8972515572995192,15.09795870971896,30.403454939265142,29.401217447543413,34032124.0,2598124.0,3604244.8,-590276.0,0.7208511475136207,-0.09411199416190827,-8216985.684848487,18666293.49925172,5145596.0,36001422.666666664,0.17813134205675385,0.02571379969942072,0.001776927473595638,-12.725571275047969,6.210990294066772,-1.8765075933205417
FBNC,1D,0.11166376678431082,62.910927077213074,3.7570066791167807,0.925711281267624,0.2838353709520407,0.6418759103155833,40.46883302892135,36.240897340410484,40.24650001525879,44.252102690107094,19.905346667807873,0.7850381015541642,33.93701962220472,32.23639458828853,15.045104592074017,-8522757.0,143057.0,138791.4,-40543.0,1.030733892733988,-0.10748375812988228,-2424855.109090909,22151909.314537507,-42554881.0,18131965.0,-1.2504327088135905,-0.18690107199735992,-0.0024695305142021368,6.061803145196265,6.5311896488698284,-0.7196916237280393
FBP,1D,0.17505278390971546,67.9604998142743,5.440805556428356,0.5406835442485622,0.1255362024940685,0.41514734175449375,19.305904417769355,17.791739527028724,19.55600004196167,21.320260556894617,18.043163337567393,0.8893983489355403,26.908422793736968,33.02345046521488,11.410693417265463,63611081.0,746981.0,1250836.2,-1178419.0,0.5971853069170848,-0.08481757664437714,-2154532.9454545453,26573003.3763539,72133838.0,29706816.0,-8.463674137371274,0.3001468182310933,-0.008268572396012407,5.049572737061226,5.720557370167538,0.24395339111881262
FHN,1D,0.006773923292021531,68.47650776629406,11.294772382894308,0.3976478377746986,0.29497817179269303,0.10266966598200553,18.755705233327827,16.330332734029575,18.240500068664552,20.15066740329953,20.944243057419936,1.0129133607159477,21.033824868060545,36.85292252348567,14.516325437482818,122014463.0,4503463.0,4068252.6,-917237.0,1.1069772314531305,-0.06646583365547248,9286780.775757577,48675185.983125225,58403382.0,59034262.333333336,0.9181322040416198,-0.9928194991319256,-0.027172207551142708,0.5160079520197627,5.302367094154951,0.3424267702496119
FINV,1D,0.11462309918304078,60.48281830897826,12.468193415097355,0.05313909921133586,0.13594413496968116,-0.08280503575834532,8.298440069365181,6.910621009443698,7.945000028610229,8.97937904777676,26.03849000482555,0.9326267777061176,17.439298853542006,27.293502772278206,19.77335783776321,153319753.0,691153.0,490470.6,199353.0,1.409162954925331,-0.05662896091626832,14156311.339393942,65395389.54641432,31305290.0,112981765.66666667,0.25657032150360726,-0.16416311727509802,-0.02588372824932335,-7.993689457315803,4.955091131794687,-1.183064473641111
FISI,1D,-0.0037912351019297108,69.05570359253892,6.9941010842283635,0.7156785059244193,0.3309350036008862,0.3847435023235331,25.22274139216263,21.572050364825827,24.79000005722046,28.007949749615094,25.961675554392396,0.8791233111540885,28.323623624789906,26.780965464355177,10.481428188723095,-1124432.0,70368.0,91773.6,-30632.0,0.7667564528361097,-0.10515902702187234,8801463.945454545,72158330.1062237,-154444185.0,91403261.33333333,-1.0073339017184564,-1.0739966231678355,-0.02555335778507794,8.572885283560659,3.8421232482480585,0.45295873001018905
FLG,1D,-0.009264691860147825,66.72874872540832,4.4500397964854175,0.3071205954664684,0.1035702946013331,0.20355030086513531,11.500110832481079,10.207728681365062,11.554999923706054,12.902271166047047,23.319277390507853,0.8284415301329701,25.623486198871433,30.755320623127492,15.087622442501939,-39782378.0,7481094.0,7964518.8,-5073306.0,0.9393026983626431,-0.11730628057426003,1443452.303030304,81023699.41436107,-38657946.0,37470981.0,34.37997673492038,-1.1160517880408432,-0.021240120372400487,-2.3269548671305955,3.493627022006008,0.008889781161056253
FLIC,1D,0.06362140108401357,66.40414251509063,9.364254009999652,0.24264568095567363,0.1540072087333636,0.08863847222231003,11.94898415591814,10.594886086894148,11.71399998664856,12.833113886402971,19.107288731944013,0.953930362142195,27.606059012752763,35.710383752193756,12.127853029596535,3279493.0,62593.0,65558.6,-24707.0,0.9547641346825587,-0.10377520819195575,-2962359.4969696966,84687984.53103311,43061871.0,-12542439.0,-1.0824358212070682,-0.5560333588984595,-0.010079019177893245,-0.32460621031769676,3.403695431757027,-0.05305707506801652
FMAO,1D,0.10012883259125399,58.97926188082686,2.0008003384532556,0.5408752028035657,0.17038707524308377,0.37048812756048194,24.398494927415612,21.450166180368925,24.0939998626709,26.737833544972872,21.945992341421857,0.764010538520671,26.36138980895185,25.50408398292817,10.61419637538956,-1495141.0,7941.0,10588.2,-3559.0,0.7499858332861109,-0.10527551267833096,-4896380.557575758,74992724.13128051,-4774634.0,-12666008.666666666,-1.4559061415895689,-0.27552944355797215,-0.006676464030355781,-7.424880634263765,4.353720890159997,-1.4699985831143547
FMBH,1D,0.31614701880754353,68.87460045395912,9.700173993699806,0.8527973917916967,0.4356037621937527,0.417193629597944,35.02353944263613,31.00032890904344,34.48249969482422,37.964670480605,20.19674221183826,0.9074326296094876,26.16001164325706,29.220284731362792,13.628849023926254,-181569.0,62169.0,53913.8,8569.0,1.1531184965630321,-0.10486275685981652,-7274076.200000001,17944108.554217674,1313572.0,534261.0,-0.8785606173598343,1.3842407598430062,0.00476892272281134,9.895338573132257,4.110518863490176,0.4183975610256008
FRBA,1D,0.3547056470649885,64.99104773960482,5.833334547502055,0.2353370511924151,0.13239160507547154,0.10294544611694356,14.391045524220578,13.184327373209214,14.254999923706055,15.325672474202896,15.0217124689887,0.9599911742180294,32.65566520411755,30.414776054332407,9.807377170490561,3386098.0,72798.0,50179.6,3898.0,1.4507489099155833,-0.10374171034483907,-8761791.521212121,18473015.86470598,3567667.0,569796.0,-19.64909758824469,1.680504992899955,0.021111106437889444,-3.8835527143542947,3.7426883919334966,-0.3227277594624999
FSBC,1D,-0.08595197829498451,67.64859772095785,6.10107790672005,0.4167060780530818,0.26191363077002217,0.15479244728305963,27.991036933423313,25.78374286461432,27.54000015258789,29.296257440561458,12.754228600166043,1.0266879886360905,16.368442915989373,24.288833490335186,11.913783457979177,6247080.0,33680.0,55716.0,-101420.0,0.6044942206906454,-0.10284272120136992,-12558978.363636363,3092967.5281728543,2860982.0,3150536.3333333335,0.844920022988112,-1.705276590052535,0.008962091519483002,2.6575499813530286,3.8577314276156907,0.18443094971724258
FUTU,1D,0.18549988931369454,68.10935938168504,22.015853926635668,3.844824946821632,2.725675704097667,1.1191492427239647,97.4249795650227,74.82482714786597,94.0152488708496,113.20567059383323,40.824061954770436,0.9774451476773482,21.93528397471756,30.100188803111042,15.070276843591339,243264837.0,2310537.0,1993687.4,-652663.0,1.1589264194577344,-0.02836605886920124,1201970.2909090915,107944560.05927178,237017757.0,84299338.33333333,37.94056695288039,0.38041688514088695,0.01824081894662901,0.4607616607271865,4.0419349201006325,0.27236129561235234
FWONA,1D,0.33854118217014034,68.59427886596373,8.559160596363226,2.464090151118455,0.9691210866185018,1.4949690644999534,81.12237107669726,71.6189247276745,80.81699981689454,90.01507490611458,22.762723461796245,0.9192724503544126,33.22212671755714,28.452002227743925,8.66498143713914,8989540.0,83110.0,94862.0,19110.0,0.8761147772553814,-0.10198097451215675,3900203.896969698,106783791.79900713,-234275297.0,86167152.33333333,-0.9630462827638341,1.5563057407151082,0.024522030968353314,0.48491948427869147,1.5550034319996082,0.36490184665691916
FWONK,1D,0.2878214162958231,70.08917167215523,8.064521366577715,2.5646646563937736,0.9572767317241608,1.6073879246696128,88.9302494413218,79.2378563047538,88.77350006103515,98.3091438173165,21.483086168113747,0.904089303924656,27.553703952421337,26.344242028397538,9.266292650437725,54394776.0,1276596.0,1302739.2,-106904.0,0.9799321306981474,-0.087713560658922,12532105.139393942,102787369.71750341,45405236.0,102216384.33333333,5.050896486360815,1.1666017181224149,0.031205234045690467,1.4948928061915012,1.860283648306503,0.6501826170167571
GABC,1D,0.184071719716597,67.7098435045515,5.247812261486632,0.6821530614649731,0.3075868900671843,0.3745661713977888,37.89303664721752,34.71821798962755,37.51100025177002,40.303782513912495,14.890470760030942,0.8936932109801644,29.147326607651912,29.484535262020884,11.344667240671066,4094445.0,115445.0,102969.0,-7155.0,1.121162680029912,-0.10351913073308026,9323163.593939394,102684659.15941648,-50300331.0,22492920.333333332,-0.9247272385127572,0.369443580604887,0.022235700271068377,-2.379328167603731,1.001481799154698,0.19611890771163645
GBFH,1D,0.08085366511707459,55.98289969836527,-3.0120481927710845,1.43741889254283,-0.10762757949254764,1.5450464720353776,37.547812976186265,32.49552747681311,38.97100009918213,45.446472721551146,33.232262994990045,0.5987572626281876,19.32427509021997,20.529673057753698,21.856538345021747,719149.0,110549.0,82809.8,42349.0,1.3349748459723365,-0.10457972966729058,3289659.478787879,103480502.39963406,-3375296.0,19736123.333333332,-0.8243598338724785,-0.42362969937242534,0.004994066948730196,-11.726943806186227,5.7253758762179565,-2.0418151763505548
GCI,1D,-0.053463894969654716,63.51525567254743,8.797652339155384,0.10424683040515292,0.05813036832970955,0.04611646207544337,3.4450496834499864,2.9043079242263805,3.3670000314712523,3.829692138716124,27.483938397392453,0.870656859394182,28.451737360237004,35.2286502628304,14.227357901528544,101653300.0,917689.0,1880357.8,-1568111.0,0.48803956353413164,-0.07286379927895632,5141518.30909091,43647427.85617643,100934151.0,35488964.666666664,140.35220934743705,-1.4556552335663726,-0.01580724959996697,7.53235597418216,5.690241379994052,-0.6043634031938246
GGAL,1D,-0.2059695663452628,59.25077124956102,1.6102825078693643,0.7931985896834561,0.03104755797088532,0.7621510317125708,58.76260851244694,56.50285831142691,60.615499877929686,64.72814144443247,13.569603731009416,0.7254635266392091,14.575724288107214,23.396069942424653,17.281052368801486,61358950.0,1596150.0,1400530.0,-163550.0,1.139675694201481,-0.08552525020494843,3284784.787878788,42420474.61600158,-40294350.0,54577133.0,-0.39638998438811135,-2.627428655205297,-0.041074012837715605,-4.264484422986413,5.820688476193606,-1.4181845657135168
GS,1D,-0.028429257504221934,69.17002996972549,9.999638628098834,13.115861209369427,7.222190255366667,5.8936709540027605,553.7207211267676,490.90992981218653,545.4454956054688,599.981061398751,19.99670589734922,1.0351049457738866,19.01347538511647,35.62823238143776,16.869987076638534,89984500.0,2452200.0,2290380.0,-1075500.0,1.0706520315406176,-0.0765304160270914,2315148.6,47221741.14405454,28625550.0,84332250.0,0.4665260732134431,-1.263302237525256,-0.03854526319169704,9.919258720164471,5.561805440395561,0.4747764261159903
HAFC,1D,0.41101233224344413,65.79276571200711,4.667242662889556,0.46548571845901776,0.13870130223183164,0.3267844162271861,22.73358350095101,21.258278309136124,22.870499992370604,24.482721675605084,14.098700804724892,0.9185216384996411,19.049273484349253,21.032456759642457,12.152306995307022,10110626.0,82926.0,111445.2,-33474.0,0.7440966501922021,-0.10162870241016686,-3866321.9333333327,45764012.2282858,-79873874.0,53818025.333333336,-0.8876403602842712,2.113135966932422,-0.00529971493243957,-3.3772642577183802,5.2225180597714616,-0.16973035400910017
HBAN,1D,0.04497909194824727,70.04695574894863,9.90437004959823,0.3766479080065448,0.200454899090329,0.1761930089162158,14.828580174212876,13.072568372002525,14.582000112533569,16.091431853064613,20.70267081171741,0.9995257485190359,27.807012398512118,35.953583745011365,12.361683533155587,-644693162.0,21061038.0,20021147.6,-4665862.0,1.0519396001056402,-0.30738375312858607,-45655140.01818182,319689489.9189151,-654803788.0,-181532678.66666666,-64.76392144264855,-0.6992710638718451,-0.02207929644271777,4.254190036941523,4.393361401148329,0.6421262593676005
HBCP,1D,0.22666953915822954,66.75133276403649,1.7998414214696377,1.5972199305860713,0.1721392043807335,1.4250807262053378,47.469160511258266,43.08928943193128,48.76299991607666,54.43671040022204,23.270555519185017,0.7385565241820949,34.97969479755113,32.29025220953906,13.240870381361697,1742291.0,16091.0,15838.2,-3109.0,1.0159614097561591,-0.1042582339185486,-28492473.933333337,308718654.9805082,646435453.0,-210946748.33333334,-1.002702511989727,0.696742835716145,-0.01243874202512418,-3.295622984912143,4.253871949561593,0.013199650009842868
HBNC,1D,0.2012773528218218,65.52455651585555,6.469002885957262,0.2661545396766485,0.17486244080063773,0.09129209887601077,14.993798434569879,13.16041089102643,14.60950002670288,16.05858916237933,19.837628023242978,0.9107753397365181,38.105007999738774,32.67433111835147,9.230966517178455,-2571325.0,112975.0,127015.0,-25125.0,0.8894618745817423,-0.10561367549528515,-24255903.115151517,301803005.98252285,-4313616.0,-215174065.33333334,-2.4758298125858422,0.5016426220786836,0.005520510845221923,-1.2267762481809399,2.0398726804167397,-0.2209145765692748
HFWA,1D,0.15295279438380427,63.28842587909862,5.536174894719596,0.27044117924933175,0.18783556726799222,0.08260561198133953,23.278137496691297,21.499178639706635,22.9354998588562,24.371821078005766,12.524873911522372,0.9436678956713724,17.838118545712973,30.549278312645377,17.077742314018565,222402.0,132502.0,190080.4,-67298.0,0.6970839707828898,-0.10473581948541977,-16699799.757575758,289416714.62253046,2793727.0,-202210.66666666666,-1.0864931504185584,0.13034211450187058,0.019126364977004325,-2.2361306367569327,2.458135205806866,-0.6476509071189396
HIFS,1D,-0.1712774667222486,62.974863687685264,2.7517903259504775,5.890764017102015,1.4330325539635478,4.457731463138467,247.11964437145895,233.46325279565275,250.15399932861328,266.8447458615738,13.344377125895823,0.8698456700845015,20.791888526059047,39.83582702099297,18.94380260214312,-728145.0,59645.0,37669.0,6945.0,1.5833974886511455,-0.10503450414451836,-11892264.981818182,288170557.3457388,-950547.0,-1025689.3333333334,-4.274003830900801,-2.3608727959220226,0.009765056875441727,-0.31356219141335373,2.884123745081245,-0.7074901565631979
HIMX,1D,0.0576368170960446,67.37238522081104,20.142854963030135,0.16983578606827887,0.19746586972081542,-0.02763008365253656,7.640830685771788,6.015766599154812,7.157499980926514,8.299233362698216,31.903133351427776,1.0485080345737157,20.524336086824302,30.79454706813069,16.781777423956065,41947567.0,2322267.0,1762153.4,-534833.0,1.3178574578126967,-0.09162477217912439,-4923528.193939395,18973307.453346696,42675712.0,13813941.333333334,-58.60881005843616,-0.6020157567556288,0.010316041662652363,4.397521533125776,1.9896614579874528,0.1317194011041676
HLI,1D,0.021781458575700453,69.67595648366739,10.029592004703115,4.60809277463693,2.2000026913779247,2.408090083259005,163.7434844545877,146.19076723117152,162.59800033569337,179.00523344021522,20.181346720929078,0.9842987558057805,24.311980431111866,39.95006397763994,14.653748676255537,31005395.0,360795.0,457539.0,-17905.0,0.788555729675503,-0.09506306498696879,7677567.848484849,20926037.33337489,-10942172.0,24074939.0,-0.26085355558285417,-0.8775094859953522,0.00023819195534748375,2.3035712628563516,2.822026573164529,0.5713258944424326
HOMB,1D,0.107398155247553,67.8631987072111,5.9370594031335635,0.5000365713620347,0.23787965623396845,0.26215691512806627,28.020457930764316,25.84060375517611,27.830999851226807,29.8213959472775,14.303446564554218,0.9494082839984194,31.403336528556917,34.91471415197672,12.163493287834932,14199981.0,706281.0,668696.2,-228919.0,1.0562060917947493,-0.1003437290168385,17532053.187878788,18852085.83252647,-16805414.0,29050981.0,-0.5420158007985385,-0.2196757890339397,-0.016248765765143617,-1.8127577764562943,2.962078894637667,0.22538474548423088
HOOD,1D,0.03643394617695632,76.12060717633985,26.73688687162288,3.67563430396784,1.4240878068165062,2.2515464971513337,46.798954446919964,37.2742037742823,48.40950012207031,59.544796469858326,46.00459132901204,1.1358384694255057,21.163368575377667,39.43188933066368,12.140105940592353,1318445044.0,56969044.0,46154448.8,15583144.0,1.2343131698281706,0.30948134225598206,101007172.19393939,580191473.1379217,1304245063.0,454550140.0,91.84836676894145,-0.7649274726369192,-0.028568874561813826,8.257408469128748,4.775104005069862,1.8012033188911105
HSBC,1D,-0.18278378860481753,62.805208355556125,1.5138314136164577,0.9151739399727887,0.342027515196463,0.5731464247763257,55.12900982237355,51.72460808658644,55.581499862670896,59.43839163875535,13.878329248451177,0.8576066493519098,15.765307256985704,38.480009847394555,24.697708975167508,125620687.0,1441487.0,1563197.4,-848613.0,0.9221400956782554,-0.06533267160659628,99203788.6848485,567466813.5419849,-1192824357.0,486088570.6666667,-0.9047205740036898,-2.4492813255275196,-0.024336429014083994,-13.31539882078372,4.827175832046189,-0.7398666611827904
HTB,1D,-0.017183732510889803,68.45057420028162,7.694561277452594,0.6036252398455062,0.2597966537243682,0.343828586121138,34.58159748652823,32.68008440922155,34.6214994430542,36.562914476886846,11.21508348895118,1.0636357739324762,36.76081132179291,31.979999557087076,10.722653655205228,1209323.0,36223.0,32644.6,1423.0,1.1096169044803734,-0.10442570524336521,45560622.95757576,572480555.3574594,-124411364.0,481758351.3333333,-0.9903732177487614,-1.176897534141416,-0.028275940416083205,5.645365844725497,4.773053702879953,0.3374776878407833
