Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
CM,5M,0.29412501483627423,88.62912116145766,0.49620050461188575,0.10654736020126165,0.0234816436758839,0.08306571652537775,64.43443321262794,64.26663865178831,64.55044517517089,64.83425169855347,0.8793325053372223,0.9572699392694586,56.756333395444756,59.181222427980885,4.436183142485905,1197865.0,181041.0,65081.6,122391.0,2.781753982692497,-0.11824321125888351,-264606.0666666667,1587490.2001690003,1128287.0,413373.3333333333,16.21614590818937,1.3179744576733756,0.017048275853790373,43.89893624555344,20.26048745602993,4.399416528110265
CNK,5M,-0.13711318382776924,52.387685998872314,0.27837233419371715,0.009396656890817923,0.008148917818601576,0.0012477390722163467,30.597387472362016,30.48322320347095,30.58400011062622,30.684777017781492,0.6590171775487095,0.6786159628401266,15.064876497355064,31.345233969708747,24.70282543137918,4788791.0,279605.0,117477.8,140194.0,2.3800667019641155,0.03725696166548772,-314687.78787878796,2052455.5517726839,3590926.0,2018744.6666666667,2.9977718691171376,-0.46548369003230533,0.008287713312996594,-36.24143516258535,18.366384737731536,0.5203990160241215
CNOB,5M,0.2480182940179202,60.52548711799459,0.6294444127736358,0.03500667113906886,0.01077728269374539,0.024229388445323467,24.68345534418655,24.560574933466626,24.691375160217284,24.822175386967942,1.059481101412312,0.8387820060785108,15.536912080598077,36.914772841913944,26.73925200190365,375412.0,12813.0,6008.4,3234.0,2.1325144797283806,-0.15385842129723237,-705732.7939393941,2019334.729335286,-4413379.0,2120689.3333333335,-0.9216061005794574,1.127292353995576,0.007682742353193917,8.137801119122273,16.849464550068877,1.3914095847098251
COF,5M,-0.16571985783556636,36.90458626303321,-0.139095268282178,-0.22169702122431545,0.010924759228144232,-0.23262178045245968,201.6836618420676,200.9814714656787,201.34550018310546,201.7095289005322,0.3615960794710559,0.05292550413963198,23.03574071852971,12.759660676369375,27.6753104476761,4388286.0,267363.0,110391.8,148075.0,2.421946195278997,0.01991363664094661,-844868.9636363636,2255883.606738524,4012874.0,3184163.0,10.689253406923592,-0.5837914048776508,0.00044910327291693207,-23.620900854961377,19.923686924730255,-1.1367984638013933
COFS,5M,-0.11671961167591087,47.41965503900122,0.06620476123732065,0.0037504013709295236,-0.007341911111233255,0.011092312482162778,30.206677946196574,30.16152276672838,30.26949977874756,30.37747679076674,0.7134377033543962,0.3170896018857518,12.169903772385284,25.69236322475793,29.420483819270803,-147303.0,3378.0,1849.2,1886.0,1.826735885788449,-0.17649388437560343,143394.2121212121,2307712.5069826203,-4535589.0,1538798.3333333333,-1.0335673199057673,-0.3811426401723174,0.009185345273704211,10.515068775968011,19.55480945547358,-0.011342594303193364
COIN,5M,0.017362286872582212,49.90969259444388,-0.2766506998833883,1.182846444712652,-0.41189391544610143,1.5947403601587535,253.15657211517262,256.35512401058566,258.29217834472655,260.22923267886745,1.4998939159169038,0.14252661304812736,32.55894585928413,17.297567310452592,20.038342493051886,12155894.0,1342031.0,741328.0,534170.0,1.8103066388966826,0.3562793504453328,611119.7030303031,4928030.295893767,12303197.0,5465625.666666667,-83.52305791463853,0.1733756171781882,0.02400332174376779,2.4900375554426617,8.558845136892138,0.2551727696712951
COLB,5M,0.07933056587748327,55.23114655566489,0.09771947146200793,0.0174739721160293,-0.0011143556818867077,0.01858832779791601,25.563497376103317,25.53755715419856,25.592000007629395,25.64644286106023,0.42546775097378015,0.6653164886465414,24.31674378391084,22.54993723459771,20.535817191896452,49724.0,128856.0,53949.4,66268.0,2.388460297982925,-0.16796189775968037,538323.5575757576,5258134.020313871,-12106170.0,4019438.3333333335,-0.9959094740378618,0.42965586422719493,0.01824777224448771,5.32145396122101,8.892510220001954,0.8247421869069216
CPF,5M,0.2676169690550673,55.26922759588256,0.3264423416181124,0.009868234608255477,-0.0007220480150949074,0.010590282623350385,27.60568518307054,27.482407762779154,27.60855007171631,27.734692380653463,0.9137916233158635,0.7039354445360341,15.203743527602603,36.38507796594013,31.82908410958014,207837.0,16339.0,6253.2,13159.0,2.612902194076633,-0.16111502905740382,278619.3878787878,5282426.497510837,158113.0,4137818.3333333335,3.179812565360791,1.2083459730569674,0.011374165221240656,0.038081040217669226,7.545534240281242,0.8288181022568549
CRDO,5M,0.10954923346587893,52.073024443313244,0.18656820227212587,0.012456281680783832,0.01593048147065902,-0.003474199789875186,58.84853350913239,58.67734477250089,58.96455974578858,59.251774719076266,0.9741952607666267,0.683555801128146,12.9115571886129,22.280636731171352,19.438209002201265,3772561.0,452552.0,196676.4,233645.0,2.3009979845065294,-0.006749498153214695,203073.7757575758,5258737.476030688,3564724.0,1343374.0,17.15153702180074,0.5546302498226596,0.026272738919870753,-3.1962031525693178,3.408832023561527,0.48671995008983454
CTBI,5M,-0.1918360859450304,49.115958295108584,-0.057006637631092615,0.04757687897820517,-0.004527566084345527,0.0521044450625507,52.50986567861584,52.399905860659246,52.62245044708252,52.844995033505796,0.8458161280310108,0.4495562365225906,22.189304716491662,47.4371098563231,31.342637982485588,-55190.0,4208.0,1624.0,2337.0,2.5911330049261085,-0.17250505602643038,-120857.3878787879,5244186.795403746,-3827751.0,1308402.6666666667,-1.014629319446392,-0.6917994615698869,-0.010180523885471677,-2.9570661482046603,2.8857052630917495,0.17021726961307362
CUK,5M,0.06202696530810092,70.11798801545633,0.7099165883961107,0.05112037099921807,0.013070802636456547,0.03804956836276152,20.40689411178585,20.322109814061253,20.465215015411378,20.608320216761502,1.3985213567740058,0.8661106599349682,34.69278764693205,35.857417151281176,12.80233863321852,-59597.0,199443.0,76234.0,137461.0,2.616194873678411,-0.1726958951754626,-368297.46060606063,1674702.4586125168,-4407.0,1219258.0,0.07985142235912313,0.358093911886903,0.007906691879922661,21.00202972034775,8.102478287939437,2.4181205523916516
CVB,5M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
CVBF,5M,-0.047561373681508146,56.18072789181738,0.22556428357406716,0.0200984561456643,0.003497349470397277,0.016601106675267024,19.958386552435154,19.911379791694966,19.9743501663208,20.037320540946634,0.6305123731335208,0.6639713360076326,18.270863274793275,31.515274305184146,21.66162220099607,-152308.0,27459.0,15983.2,-2232.0,1.7179913909605085,-0.17671061910238045,,,,,1.555631994899072,-0.09512710765643531,,,,0.9263784111778723
CYD,5M,0.025042455622162382,46.13764793851524,-0.7435980378736073,-0.012954506978612557,-0.016901066778695586,0.00394655980008303,18.029391215760203,17.955732408941213,18.08499984741211,18.214267285883007,1.4295542113526203,0.24858560509392377,12.491260636378279,27.914415674305058,37.66612440629047,-203192.0,10428.0,4490.6,4423.0,2.3221841179352425,-0.17891408160733982,,,-50884.0,,0.33408619376526505,0.20513824760987723,,-10.04307995330214,,-0.1485592351755677
DB,5M,-0.5459624266935835,31.56391004376054,-0.34426278571609764,-0.009290004611308689,-0.0059723841125621435,-0.0033176204987465452,27.58957078712879,27.531924415366657,27.588044834136962,27.644165252907268,0.4068459298780251,-0.2844278077941622,12.597123430088965,19.743332355355385,37.22379594365032,-43153.0,307612.0,120124.4,226362.0,2.5607786594563637,-0.1719838100911227,,,160039.0,-132884.33333333334,-0.7876245127760936,-2.156348542986559,,-14.573737894754696,,-1.7084252906089565
DCOM,5M,0.15524990794136445,49.074769014276626,0.05456307665813922,0.006463162080404317,0.002192964288387898,0.0042701977920164185,27.508498309592902,27.440568942214163,27.516964817047118,27.593360691880072,0.555263818817881,0.42168650266339625,8.13884979039432,26.815276894356494,29.419851415464255,4066.0,18455.0,7176.2,9557.0,2.571695326217218,-0.169939055433044,,,47219.0,-80759.66666666667,-1.0942228813755706,0.7436330805121701,,17.510858970516086,,0.16580867097616467
DFS,5M,-0.06484946964594274,37.08552433154548,-0.10770118769355942,-0.19972812271427642,0.02514364994167345,-0.22487177265594988,204.66304063243143,204.012026209615,204.34099960327148,204.66997299692798,0.3219847160336885,0.057720233421793665,20.372124097055032,14.138211899794488,26.813737587274726,135128.0,118377.0,49984.4,60994.0,2.3682789030177416,-0.16426359354276446,,133378.4196769062,131062.0,32013.666666666668,32.23364485981308,-0.16662493809355003,,-11.989244682731147,9.761645555478005,-1.1174321795134379
EBTC,5M,0.09192119529287522,59.22140319806915,0.30833743753598036,0.28271906759778176,-0.04277304921064168,0.32549211680842344,39.89365490820982,40.314344834220066,40.60475025177002,40.895155669319976,1.4304012005949778,0.6037354334943812,24.11091476597058,56.843929044185195,39.020992447853956,9687.0,918.0,976.2,319.0,0.9403810694529809,-0.16969564566297135,,122085.28855275281,-125441.0,49627.0,-0.9283124148955064,0.48172653116993724,,22.13587886652367,10.753824320331274,1.2518300029430676
EFSC,5M,0.30515433945577053,49.35355213568764,-0.10920560628587692,0.03819036345420557,-0.007964400343489164,0.04615476379769473,54.85109835159254,54.7463771539843,54.90824966430664,55.07012217462898,0.5896108920316421,0.41274430681543317,19.691464252566597,28.229312515660276,32.1507888320564,-129000.0,29327.0,9137.4,21660.0,3.2095563289338327,-0.17570129782131777,,95870.76056133547,-138687.0,5271.666666666667,-14.316816351811706,1.3635880858660294,,-9.867851062381504,10.9616985839438,0.19564757236558272
EQBK,5M,-0.019314609776334153,56.75155213766468,0.07299901486135571,0.056523665072745644,-0.0025280730580773195,0.05905173813082296,40.90643568634377,40.87594007137803,41.0522497177124,41.22855936404677,0.858952420618725,0.7204965866002058,10.681958487096223,47.4466514331382,42.119720772038235,-738.0,4099.0,2174.4,1862.0,1.8851177336276672,-0.17014708612783658,,93458.81507973935,128262.0,-40017.0,-0.9942790697674418,0.021692138386857542,,7.398000001977039,8.634715497401363,0.9874752533981545
ESQ,5M,-0.037182528878690904,54.784874773474876,0.256271149786734,0.1476991677936752,0.06259894536864265,0.08510022242503255,89.65524687134454,88.81489095008764,89.62077102661132,90.426651103135,1.7984225471222206,0.7228820024139885,15.958077475041218,46.15271320997726,33.10990784785277,103835.0,3302.0,2105.4,402.0,1.5683480573762705,-0.16561869440291094,,103620.2845422117,104573.0,-8634.333333333334,-141.69783197831978,-0.05220364822102108,,-1.966677364189806,8.80845110653927,0.7769765272276353
EVR,5M,-0.2012632450898789,49.8848157535532,-0.3081190837332819,0.36262519260452564,-0.11381971320081452,0.47644490580534016,235.5626356103041,235.71132049707123,236.52425003051758,237.33717956396393,0.6873963522484162,0.2944178582771425,36.42496200827277,24.167545613418653,20.158736368942716,187732.0,107798.0,34402.8,87731.0,3.133407745881149,-0.16198564877405755,29678.696969696968,119244.33530784142,83897.0,96943.0,0.8079838204844223,-0.7307870647986451,0.00861109884779984,-4.900059019921677,4.300416700160107,0.25251013500941044
EWBC,5M,-0.43061741370248074,40.377087003201744,-0.3115296388895975,0.011371855086423466,-0.047416084784755154,0.05878793987117862,96.08679761861494,96.01735837141364,96.24272575378419,96.46809313615474,0.4683312543476846,-0.03851127707800883,19.051610096371235,20.055000560141547,31.14184713624377,-313643.0,66950.0,26219.4,34543.0,2.553452786867739,-0.1836970121382585,3483.0060606060624,197755.5239582675,-501375.0,-7358.666666666667,-2.6706954594847976,-1.6793198292652576,-0.01394163038196613,-9.507728750351454,6.34910886115933,-0.7651274435612295
EXPE,5M,-0.4125106221055659,25.799551897756256,-0.584149080786432,-0.46293529144878676,-0.08723513322357801,-0.37570015822520875,170.82659357644948,169.58782745014528,170.5704704284668,171.5531134067883,1.1521841686349863,-0.12610435210048973,25.11471165489582,14.108058438999432,36.945373266452464,1434709.0,234906.0,89357.8,147688.0,2.628824792015918,-0.1079870035408465,71215.2787878788,671583.5583937481,1748352.0,436266.0,-5.57433770241963,-1.604436145254036,-0.026023357631401466,-14.577535105445488,12.712030828118,-2.3253999245873294
FBNC,5M,-0.1315813797796516,46.64295002014757,-0.04701564958446344,0.0023252923871908138,-1.6596136814948058e-05,0.002341888524005762,42.592320315409474,42.41996878879079,42.54325523376465,42.666541678738504,0.5795816248494791,0.4056880259386735,14.149036159260419,36.72058664449744,38.32424675550204,-62579.0,11711.0,5435.6,5629.0,2.154499963205534,-0.17282502663505284,48093.218181818185,678633.5218359825,-1497288.0,352829.0,-1.0436179043973377,-0.44260598339200696,-0.055544990148015706,20.843398122391317,11.192082372247864,-0.0944754050305368
FBP,5M,-0.07902494411064297,33.21378490966476,-0.5230651771752685,-0.011173353107466255,-0.011755903782978699,0.0005825506755124444,20.97424331076031,20.9305893728569,20.996240043640135,21.06189071442337,0.6253564509338981,-0.08064880706184045,19.927367419213724,19.093397316310835,39.39230435337621,-888802.0,82727.0,34037.4,52729.0,2.4304735379318045,-0.2086034914026623,-16712.151515151512,860282.0604346048,-826223.0,161109.33333333334,13.202879560235862,-0.22524999846617932,-0.040475219584765444,-13.429165110482813,9.827941905134093,-1.5318347811856343
FHN,5M,0.27068173833703085,51.604530027957395,0.07431903588792066,-0.004078038800233941,-0.0029731274198723937,-0.001104911380361547,20.189148668838,20.159971767786136,20.196479988098144,20.232988208410152,0.36153052743371716,0.5482189327666468,12.148313425598298,18.301721019526298,28.150855545978736,1357652.0,501630.0,170613.8,343332.0,2.940149038354459,-0.11132385226037825,60576.44242424243,1040109.881619057,2246454.0,135423.66666666666,-2.527507813888808,1.221020842221362,-0.018164135732589737,18.390745118292635,10.31413639948368,0.43657574268394167
FINV,5M,0.6978179643169586,59.97283120234958,0.5694782717031245,0.012739383748892052,0.004428349665946385,0.008311034082945668,8.781999757773407,8.730577149187251,8.78924503326416,8.84791291734107,1.3349925700073721,0.8473356085969244,25.6132856786238,29.737350916843116,18.80512196208769,2198645.0,101298.0,26676.0,87277.0,3.797345928924876,-0.0749057927046576,160556.17575757575,1251580.9804134963,840993.0,889165.0,0.619446662325839,2.987514591532337,0.03382962043583082,8.368301174392187,13.838475393425394,1.3322573473514618
FISI,5M,0.13974408663739113,50.79513689722453,-0.0916912491836142,0.026541975440746768,-0.00763393688378225,0.03417591232452902,27.18563043653022,27.142653985739933,27.247509765625,27.352365545510068,0.7696540402187625,0.46418893400502875,20.11371269403109,31.76463044184099,44.185446474516596,173026.0,10686.0,4193.8,7398.0,2.5480471171729695,-0.16262247212909908,114268.97575757577,1220418.9404850323,-2025619.0,1243107.6666666667,-0.9213033481985495,0.6795061468891509,0.06225432295957001,-9.177694305125051,9.793287999151662,0.34994423611721776
FLG,5M,0.22661809160999288,54.41721537585824,0.3227104507928692,-0.0033398931704446966,0.00688247081149968,-0.010222363981944376,12.432658033364499,12.343427901425308,12.395005083084106,12.446582264742904,0.8322252603056595,0.8877231679425294,18.597120464980698,25.4724190896501,15.679418228284376,2505487.0,661820.0,261701.8,389449.0,2.528908857333041,-0.06161841667394577,200096.80000000002,1419389.8848595507,2332461.0,1625719.3333333333,13.480407568804688,1.038788215296346,0.07579131705201843,3.6220784786337106,10.049290121377227,0.7376249608385015
FLIC,5M,0.372634537033069,55.68949699937319,0.31496033428162606,0.008997120532372449,0.00996211314998696,-0.0009649926176145116,12.695196353837314,12.61388132023469,12.690594911575317,12.767308502915945,1.2089833750923056,0.8220085168707365,10.625172058126013,54.2002331624836,39.62680994878911,-26437.0,527.0,905.6,-2015.0,0.581934628975265,-0.17125994641623668,124412.72727272728,1148540.5681253094,-2531924.0,884025.3333333334,-1.0105516412577675,1.6426637998237799,0.0931206474833099,1.2722816235149494,3.656614154637814,0.8738006579592061
FMAO,5M,0.11472174713853421,48.63166220337954,-1.780189586319409,0.1042473763364633,-0.03639806793251918,0.14064544426898248,25.32721320265892,24.769923505241493,25.480930137634278,26.191936770027063,5.580696062132028,0.4290224786455165,9.566712376737193,42.35073664522262,52.4188806219611,-27632.0,272.0,621.8,-1027.0,0.4374396912190415,-0.17131169426808454,55835.6606060606,1273819.8343839713,-1195.0,817139.3333333334,0.045201800506865286,0.5760220506468784,0.08047581355582929,-7.057834795993649,4.4086460520317985,0.1183817666197694
FMBH,5M,-0.12666659639506248,49.314604283539055,-0.08037126311947186,0.006229757428812377,0.002581190548212973,0.003648566880599404,37.27334879904062,37.175596583048446,37.29274997711182,37.40990337117519,0.6282904539637026,0.5309391802375255,8.907422424800002,33.49339376090156,32.1314686335352,34105.0,5284.0,2198.4,4791.0,2.4035662299854437,-0.1686382573396065,-40188.46060606061,1106396.4185797097,61737.0,-6654.666666666667,-2.234257382744644,-0.4222800695499389,0.035543943682907336,0.6829420801595134,3.130443082994267,0.1914788798216824
FRBA,5M,0.05903151829783854,60.80165275863555,0.7580736357270915,0.03165548498491688,0.00250996768354882,0.02914551730136806,15.147518940777198,15.140474679125374,15.214000129699707,15.28752558027404,0.9665498875710171,0.9828240912350616,16.760284022674647,43.250495622616874,30.482658305152157,-12210.0,3380.0,4260.8,-5456.0,0.7932782576042058,-0.170643865505576,-26397.18181818182,1124364.747923737,-46315.0,-1912.3333333333333,-1.3580120216976983,0.3457057366440253,-0.0017360710070610623,11.487048475096493,4.995011486559125,1.4209683301479392
FSBC,5M,-0.006916674641529147,50.72694236262919,0.10225182852584834,0.024522108808533005,0.0036255841913179834,0.020896524617215022,29.283709331196174,29.184382047471576,29.354160022735595,29.523937997999614,1.156755806553627,0.5466515650017904,7.039884001369027,36.991298874827734,38.80314096667174,-93440.0,5201.0,2225.4,2979.0,2.3371079356520177,-0.17416142032197898,-99317.4181818182,45688.99134374001,-81230.0,-23848.333333333332,6.652743652743653,0.07296588570190063,-0.02960030601021771,-10.07471039600636,5.1459956480910405,0.3426451931092028
FUTU,5M,0.007328549139234687,39.616114611499064,-0.4956675264197659,-0.04001602917406899,-0.07758824753945885,0.03757221836538986,112.51617192139712,112.36453291366199,112.79379997253417,113.22306703140636,0.7611536431554098,0.06460460235295873,14.163266714474412,14.281642038973459,32.360440395324645,-2485313.0,77229.0,34865.0,37331.0,2.2150867632296,-0.277738231738626,-357410.91515151516,1101325.3143484937,-2391873.0,-863654.3333333334,25.597955907534246,0.13187940610987908,-0.05469485376422452,-11.110827751130124,7.5366782146614995,-0.8465763492236673
FWONA,5M,-0.24825784262227923,43.05992169976052,-0.40435877264695347,-0.025222643046291182,-0.0725387812703298,0.047316138224038615,88.709573680253,88.42332872018233,89.12150001525879,89.81967131033525,1.5667853322866578,0.17665396049831264,21.30713204648787,33.94485642050849,40.26303344372153,138681.0,5916.0,4370.4,-1905.0,1.3536518396485449,-0.16410973570375573,-303262.2181818182,1122111.8923474648,2623994.0,-813357.3333333334,-1.0558002151036912,-0.9251411320565023,-0.0714634076117402,3.443807088261458,8.143457745931006,-0.47797648711325
FWONK,5M,-0.11275193859860365,32.8477730367144,-0.6590458095211009,-0.1332380526948782,-0.06000500083160158,-0.07323305186327662,97.18803769094632,96.6442718400962,97.27337417602538,97.90247651195457,1.2934728362373233,-0.13850736950107712,22.008450010055412,13.961355476341827,41.17168650690666,-36375.0,90894.0,45555.2,42824.0,1.9952497190221974,-0.1716902980075873,-187820.42424242425,1114398.2292392645,-175056.0,-794335.6666666666,-1.2622925995630259,-0.36473366040411104,-0.046074805193129204,-10.212148663046122,10.747957617183376,-1.5710100086134824
GABC,5M,0.03574125154038797,52.61882259644386,0.10083417538107549,0.005761493331114309,0.004134102603918881,0.0016273907271954287,39.66992601068493,39.61351335099352,39.682250022888184,39.750986694782846,0.34643535512737134,0.7018504883899361,10.044734938215234,38.623166545120924,34.46266185454621,-21770.0,15247.0,6464.0,8225.0,2.3587561881188117,-0.1710578483203589,-179532.10909090907,1113364.6750995868,14605.0,26845.333333333332,-0.4015120274914089,0.24938491873064375,-0.03996640966781029,19.771049559729462,8.12026244342473,0.5451381828270315
GBFH,5M,0.17293404576273716,57.689055039507934,0.5998542577734352,0.13496269122657623,-0.009402381159735157,0.14436507238631138,39.843269784240725,39.86571086212835,40.10625,40.34678913787165,1.19950949226941,0.7988079222199197,21.28654483520292,36.72190380331329,24.196946984056286,125446.0,3526.0,3077.6,-1141.0,1.1456979464517807,-0.1646828594018364,-5355.266666666667,1137373.8324161535,147216.0,22433.666666666668,-6.762333486449242,0.8167688087022598,-0.01932253006434731,5.0702324430640715,9.991833925244636,1.0878186906148977
GCI,5M,-0.27653195499916744,36.893548674175314,-0.6693402316203049,-0.002460871457610203,-0.0013620070460341064,-0.0010988644115760967,3.73455658085416,3.716091572457078,3.734459948539734,3.75282832462239,0.9837232872098861,-0.16581580981068414,10.832274571523582,13.728109208515061,29.377060681055635,4650785.0,141575.0,39567.0,132303.0,3.57810801930902,0.03128079928714832,275712.296969697,2058453.920420034,4525339.0,1584820.3333333333,36.07399996811377,-1.0420734823073008,-0.012809832373058834,-20.79550636533262,10.434301222227285,-1.1379798463895527
GGAL,5M,0.10357982365310119,45.023505487481444,-0.15963996662748847,-0.05659570865688579,0.017645980240087886,-0.07424168889697368,62.704678512104074,62.222815641509605,62.57150020599365,62.9201847704777,1.1145155968328393,0.45483125197566865,19.485162974959138,18.353872625774702,27.980534732610177,100137.0,103651.0,46658.6,48584.0,2.221476855284985,-0.16577883126996817,251789.43030303036,2062420.1640239577,-4550648.0,1625456.0,-0.9784687961279654,0.5299427508938214,0.005110733821835745,8.12995681330613,10.3977070083537,-0.26780887468709413
GS,5M,-0.13887200437332844,38.43906978369388,-0.4826363103813044,0.3959692691132659,-0.34491921603107467,0.7408884851443406,604.4897406944316,604.7832042352156,606.4667297363281,608.1502552374407,0.5551913793669949,-0.1466855103365693,32.36203653857495,17.651564919519327,30.93682219163337,-837474.0,209178.0,80085.4,136348.0,2.611936757511357,-0.20638080208078205,179291.23030303034,2186889.618911528,-937611.0,1304482.6666666667,-9.363282303244555,-0.4727575884069097,-0.006150847765915519,-6.5844357037875625,8.963862221139545,-0.9725585979697189
HAFC,5M,-0.10311425153770187,56.557178075392024,0.3107472752416666,0.024128772452840508,0.002225617371301152,0.021903155081539356,24.12490616017053,24.07609366537708,24.164999961853027,24.253906258328975,0.7358269945482753,0.7530705045834569,13.15546527815969,41.25821002197771,36.21713628373866,-358346.0,3810.0,2477.8,815.0,1.5376543708128176,-0.18563281483378555,140404.21212121216,2223513.7212440604,479128.0,-365227.6666666667,-0.5721108953830208,-0.3248753835467922,-0.002934187819732949,18.118108291698142,9.809438586746694,0.9666708788454229
HBAN,5M,-0.01089947885250181,47.63032830284147,-0.1241878816029735,0.006083477414204452,-0.0015572225933759409,0.007640700007580393,16.07881976782217,16.06243357349975,16.095434761047365,16.12843594859498,0.4100689175228941,0.3418893780769027,16.545301608878432,19.531694545704013,18.649418820615857,9100268.0,915353.0,470657.6,306638.0,1.9448384558116134,0.22395961693029945,616221.8484848485,4279392.5619131755,9458614.0,2634816.0,-26.395199053428808,0.05649432858386013,0.0028812258931456003,-8.926849772550554,7.893133856395155,0.011206327286102054
HBCP,5M,0.09543725543974146,51.57161520291434,-0.5115324545649346,0.07946201016467569,-0.020047458374294364,0.09950946853897005,51.22537173620697,50.962612339448775,51.54350032806396,52.12438831667915,2.253971829301285,0.4969878766602128,11.440530272365576,50.01543737309772,45.293187351927166,31317.0,1902.0,879.4,1308.0,2.1628382988401182,-0.16875898789270427,326472.3454545454,4205369.074491395,-9068951.0,2924413.0,-0.996558672777549,0.4962677896581193,0.015494783112936499,3.9412869000728676,6.82400439554244,0.433052781129674
HBNC,5M,-0.19973630459711694,52.77418050919857,-0.09496893479137929,0.010640137751407153,0.0018152583959565715,0.008824879355450581,15.749508677146558,15.703407087196556,15.762290096282959,15.821173105369361,0.7471377411114677,0.650379854587988,15.106177263788947,45.970308926396726,35.780853851094086,-119501.0,14564.0,4999.2,8785.0,2.913266122579613,-0.17528995652867943,172924.73333333337,4226142.357048802,-150818.0,3004028.0,-4.8158508158508155,-0.7244721454076578,-0.00609911277217802,1.2025653062842352,6.9028939793546655,0.5617665547861755
HFWA,5M,0.015119319897544945,49.08939584081249,-0.06196814581993573,0.010171629993934062,-0.005310058120155113,0.015481688114089174,24.179644806758436,24.175014258377416,24.20783987045288,24.240665482528343,0.27119819241310095,0.22827107756206882,20.421766474884805,34.63607233008725,33.151270345630024,162116.0,10024.0,5616.4,1004.0,1.7847731643045368,-0.16309491486019542,26197.127272727277,4106122.745931496,281617.0,24644.0,-2.3566078944946067,0.1640994497629232,-0.007528023877522447,-3.6847846683860794,3.463599114113622,0.167374219250518
HIFS,5M,-0.17988903864840272,47.3152815305907,0.021902901785714284,0.19632404091078115,-0.19066467151635003,0.3869887124271312,261.2562948122968,261.5789468547369,263.2671234130859,264.95529997143495,1.2824818659184813,0.28982402865716383,8.239124325796807,45.08671710687349,50.91969163039137,37690.0,2066.0,2768.8,1886.0,0.7461716266974863,-0.1684830137840629,-128749.63636363637,4058511.3519137544,-124426.0,26768.333333333332,-0.7675121517925436,-0.6423904367937792,-0.011244163179090622,-1.7741143102217904,2.4131902204651694,-0.0225139694186094
HIMX,5M,-0.3136691245875464,39.66006400050317,-0.5917182469050446,0.005519515756663651,-0.005206214411872946,0.010725730168536597,8.421547577333039,8.404973903137323,8.44891996383667,8.492866024536015,1.0402764113625254,-0.056595341287595344,11.774150337527992,21.223378972912155,28.42876660569853,1463703.0,113725.0,54031.4,51362.0,2.104794619425001,-0.10673145775299979,-196820.2,649819.2206551054,1426013.0,554503.0,37.83531440700451,-1.195660497303439,-0.010497511308712563,-7.655217530087533,5.165406124126685,-0.8418723288440216
HLI,5M,-0.011411092832742638,39.35926233496531,-0.32128118920506116,-0.09495051655727593,-0.07974320446373727,-0.015207312093538665,178.7854445940812,178.41960121524585,178.88121490478517,179.3428285943245,0.5161119794328625,-0.02664234547447849,11.45940846883809,15.84101828462681,29.91547684395292,-651665.0,46575.0,17563.8,26700.0,2.6517610084378096,-0.19833459571760317,-94806.50303030304,782595.2276021165,-2115368.0,283242.6666666667,-1.4452166867185487,0.05437846286424776,-0.017330237510377832,-0.30080166553786114,5.9331427365021066,-0.8740679337656123
HOMB,5M,-0.20584876349903222,45.556108863547564,-0.03377314649004056,0.020901846186514916,-0.002448603276934209,0.023350449463449125,29.609878852988867,29.52130149888804,29.62721996307373,29.733138427259423,0.7150077821523887,0.37150690952106125,21.043776865186658,28.59137956507249,30.22912865334122,-1802530.0,77401.0,29073.6,53512.0,2.6622434098288483,-0.24817124133842813,-294671.67272727273,1195708.305646912,-1150865.0,-330164.0,1.7660377648024674,-0.7497512479197004,-0.012641455803888563,6.196846528582256,4.457967105980822,-0.21080291414804955
HOOD,5M,-0.11104977784210962,39.544739042355985,-1.075779647247015,0.011836210041472839,-0.08509854648317237,0.09693475652464521,62.577303844322884,62.66072508003111,63.07925014495849,63.49777520988587,1.3269817379426463,-0.15617499606256732,20.163564102964106,14.961714467818116,26.907901691852587,28625282.0,1417176.0,710833.4,645364.0,1.9936823452583967,1.0694638276410657,1125717.2242424241,12962167.723715035,30427812.0,8723695.666666666,-16.88061336011051,-0.3576940881229942,-0.01519462599481842,-6.011369821191579,3.8393724621216894,-0.8542158668475982
HSBC,5M,-0.31981643730994797,31.465375632192664,-0.2479275989577531,-0.003977963490100933,-0.010728178535756017,0.006750215045655084,58.441174982916614,58.37877665050383,58.45580005645752,58.53282346241121,0.2635269926313507,-0.25171892514890015,14.070098047665422,15.629341613872963,34.18192193033431,1837745.0,109421.0,48755.8,56054.0,2.2442663231861646,-0.09053407699912805,759785.290909091,12795255.180580018,-26787537.0,9553499.0,-0.9357999337788183,-1.2210837436559798,-0.027088457440785186,-8.079363410163321,5.013632630092416,-1.7189716916082602
