Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
CNK,1MO,0.008817342028419198,62.68022012285662,29.898215690717027,3.3764338966112106,0.468542011815968,2.9078918847952426,22.152811391016638,10.225911773378947,23.189499855041504,36.15308793670406,111.80567207312335,0.7869768484949757,32.50341314920442,30.90745135463068,14.0891704019983,609381420.0,36917320.0,65974744.0,-42789880.0,0.5595674611484661,-0.07064578594378121,-10996742.6,221441666.41013575,421680667.0,270072384.3333333,2.246558206402081,-1.0140806267539653,-0.005501225496278787,-0.1480620626923681,3.4655051295174295,0.36697688386169314
CNOB,1MO,0.03069784421233889,53.65425761402838,2.312144463944062,0.7169811484410289,0.298596048461202,0.41838509997982687,22.81017171050951,16.364521029535766,22.392000007629395,28.419478985723025,53.83600371596953,0.6980928251840531,15.002210342100291,22.766372004899775,20.215167374597595,109673.0,1743533.0,3637006.6,-3021767.0,0.47938681222079715,-0.08507105292615469,-33425169.36969697,246741323.0453119,-609271747.0,265730615.33333334,-0.9998200256909704,-0.8753069053441701,-0.008550821487793394,-9.025962508828236,4.259381050717143,-0.66418484541973
COF,1MO,0.4760405554411766,65.98721963507595,32.78731928059947,19.924403983353926,3.6760980702543193,16.248305913099607,138.18607369559538,98.95899450335844,156.57199897766114,214.18500345196384,73.59298578352137,0.8859197651140193,25.860645693393625,27.872869386538834,19.232252505451207,2714767154.0,38929954.0,81293110.8,-88260746.0,0.4788838022913991,-0.02079815807760616,75770954.93939395,1150157925.4950578,2714657481.0,1108086082.3333333,24752.286168883864,1.9492107780466916,0.009089021981574312,12.332962021047564,4.613467997682313,0.744781614649967
COFS,1MO,0.14937229808405797,53.00648952370296,10.0,1.6030026044398085,-0.17113203035985847,1.774134634799667,27.379654779280983,20.756156229171673,29.030499935150146,37.30484364112862,57.00448648464296,0.5736916490409218,17.320237665669797,20.322578261092396,21.29916062995198,-2093393.0,554155.0,855071.0,-766445.0,0.648080685697445,-0.0851232132559029,74720693.35757576,1152465950.325343,-2716860547.0,904261144.6666666,-1.0007711132783212,-0.12263242549805596,0.0030417973195838474,-12.980730111372985,5.906087388199283,-0.7381884393345025
COIN,1MO,0.015691175083736953,56.8350354351037,14.50347352362749,20.989166037999524,2.6408426414972084,18.348323396502316,,96.20962826214861,203.6664981842041,311.1233681062596,105.52238181545913,0.7476970330091204,35.262515103149624,26.78729023124001,15.860594277103347,2065890540.0,110628240.0,167870388.0,-67220260.0,0.6590098546743098,-0.03616111958313696,142011546.76363635,1245289760.1863296,2067983933.0,1592854767.0,-987.862256633131,-0.9704843973156323,-0.006298024881152393,3.828545911400738,5.699605204013058,-0.30080018087764093
COLB,1MO,0.1673299922419654,50.40538148557279,-2.1024435790084905,-0.09771764859623744,0.38443504226041925,-0.4821526908566567,27.05558630579039,16.280237601964245,23.797500133514404,31.314762665064563,63.176909249921394,0.6205558851530091,17.051636325728232,21.49936230009103,21.95299537098475,-176057847.0,18391753.0,31057390.6,-29692447.0,0.5921860351010944,-0.08924203824122234,98026046.56363638,1363089335.022394,-2241948387.0,629246433.3333334,-1.0852212852477654,-0.00873851093958664,-0.0011033966804408382,-6.429653949530909,6.045715780868402,-1.0353493304885162
CPF,1MO,0.21594583967925113,56.870210486080836,6.055959810139492,2.0107248193209983,0.2705061184013773,1.740218700919621,23.957284135742228,14.491116124285588,24.124000215530394,33.7568843067752,79.86141606020554,0.6840570190181393,23.2739821978931,21.519618828982992,18.715472566917907,31866818.0,1128918.0,3274283.6,-2718782.0,0.3447832069280743,-0.08431916298955641,46773939.72727273,1357792099.3958302,207924665.0,640566503.6666666,-1.1810019748793135,0.2996000277124726,0.004634980583425464,6.464829000508047,5.9061956177064,-0.29678164364599713
CRDO,1MO,0.09887545025881547,63.94199693925953,112.86486376513231,10.369917082224724,1.4707240841874611,8.899192998037263,,1.9832173660700576,35.27649979591369,68.56978222575734,188.75615564161058,0.8573318423776436,43.86630812428703,32.21109204705895,13.24575798449465,121879115.0,36982415.0,95679423.0,-54438385.0,0.38652422684447,-0.08218800981806085,-3386997.642424241,932904348.3253055,90012297.0,-7437304.666666667,2.824640257461539,-0.4429009199443596,-0.005546762116849495,7.071786453178696,5.112885259494802,0.5111272681222797
CTBI,1MO,0.30226681546016604,58.218981268339135,3.9234972710474714,3.1433686093741713,0.23434263818090617,2.909025971193265,44.711606690009134,35.610228068447825,47.385999870300296,59.16177167215277,49.701480749942206,0.72605733635798,29.127259651459365,25.66149718795124,16.745729309297538,21052982.0,386382.0,1111516.4,-1030018.0,0.3476170032219048,-0.08457519401704405,-68836675.26666667,930412891.4378244,-100826133.0,58266305.0,-0.8272634158854862,0.8470775464709753,0.00670906173898893,-5.723015670920397,4.81889231686025,-0.14269272394603247
CUK,1MO,0.06905727854676903,55.48420378852231,34.24657551290322,1.491766840208193,0.2747328959675772,1.2170339442406157,18.987035612021256,9.705654956610871,17.168499994277955,24.631345031945038,86.93648297934422,0.7285656416694503,15.256455942622654,28.48367201503762,24.03420518976369,-255105098.0,15825602.0,34072900.4,-27684198.0,0.46446301354492264,-0.0911135803002663,-137807778.4727273,157514851.8028014,-276158080.0,-37391000.333333336,-13.117290462700248,-0.6320180900775948,0.00550712814201176,-2.7347774798168274,4.885679540961871,-0.45512454188562507
CVB,1MO,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
CVBF,1MO,0.10678371844085445,51.64898193096802,4.931797273852341,0.049831529676012565,0.22247896732856073,-0.17264743765254817,19.712351626442995,14.865395233951132,18.650500059127808,22.43560488430448,40.58984813465303,0.6782645399799732,15.67643684317417,23.970254689797386,22.28060101027375,147448943.0,4547109.0,14324301.8,-15956191.0,0.3174401840653762,-0.08158261231290889,,,,,-1.5779929298002504,-0.39274394473860935,,,,-0.8932754868896057
CYD,1MO,-0.09812399322208254,64.88316981669901,93.23307153898955,1.6441294358189982,0.9590436431956826,0.6850857926233156,11.789955914787015,4.229045266964349,11.038000059127807,17.846954851291265,123.37297980955952,1.0105041760588227,24.44799219376087,32.498811926566084,12.505249589082517,-26058145.0,2152355.0,5785471.0,-3929445.0,0.37202761884036756,-0.08569060858888618,,,-173507088.0,,-1.1767265635807236,-1.6923396054784683,,13.23418788573099,,0.618650587757612
DB,1MO,0.33992479534045644,84.81574853533252,76.79948256427816,3.3111410255644245,1.0982862936189552,2.2128547319454692,15.302878140325188,8.714956745664551,17.32849998474121,25.94204322381787,99.41475888462824,1.0910169579198656,30.246161354278758,36.21635594581322,8.41059999992519,-561874764.0,24297650.0,64632570.0,-74740350.0,0.3759350742203196,-0.09837673398486271,,,-535816619.0,-146827988.66666666,20.562346974429683,1.0859174946968304,,19.932578718633508,,2.895827378647311
DCOM,1MO,0.026756863641021596,51.35273352407408,8.821200481273541,0.9556218363501969,0.42661253517256603,0.5290093011776309,26.918075720701744,14.774563612672695,25.169499969482423,35.56443632629215,82.59946657194945,0.6125788643172475,19.38177738519289,22.497543482203255,19.13125788709474,1518346.0,1953446.0,5480629.2,-5780854.0,0.3564273240743964,-0.08503770083947756,,,563393110.0,-195471521.0,-1.0027022854509267,-0.900301968770426,,-33.463015011258435,,-0.9271200790038351
DFS,1MO,0.38109870482489144,67.84491973762427,41.72511947984264,22.906393191402827,5.083739195335475,17.822653996067352,126.95255369853122,75.13643548044504,145.2894992828369,215.44256308522878,96.57004002171418,0.9189446964636897,29.550729024670563,27.32718302043737,16.048320422504283,3054115795.0,18332795.0,38294899.0,-33729605.0,0.4787268142422833,-0.012763656608214031,,1440307864.2442284,3052597449.0,831253125.6666666,2010.4755101933288,1.3470566859327748,,16.492186213550184,13.7958350120671,0.9570126369211517
EBTC,1MO,0.19464287722189483,61.732551715648334,37.63113102872254,2.6091777983069804,1.1983792395392845,1.4107985587676959,32.6170598088516,19.944676408861483,32.24200000762939,44.5393236063973,76.28139442874514,0.8426761154012542,22.222439943740863,24.54877538752939,14.828315485723023,1505850.0,152750.0,596190.0,-488650.0,0.25621026853855317,-0.08503799669783157,,1451259230.5312138,-3052609945.0,1019046663.6666666,-0.9995069440384463,0.16448926323316787,,-6.112368021975932,12.158924729238608,0.2587114891620727
EFSC,1MO,0.12193003837285085,56.763078644208186,3.8206932070608626,3.3845612523914923,0.6179544889742017,2.7666067634172906,46.746501572898744,31.925700851378235,48.23350009918213,64.54129934698602,67.62021920146913,0.7040894417854302,22.507681115728793,22.17808382390766,20.037215158084045,25966978.0,1584078.0,4001475.6,-3166322.0,0.395873462279765,-0.08445884904519964,,1446779443.3056972,24461128.0,1027196207.6666666,16.244066806122788,-0.2966807390151493,,-4.969473071440149,12.886887212854347,-0.3090208098533081
EQBK,1MO,0.19648689605369862,57.8997131920174,1.5555581928771218,3.1763850938392864,-0.043606139850177694,3.219991233689464,33.830231576457415,25.30206565621001,37.261000347137454,49.2199350380649,64.1900892596201,0.6617619303462277,28.709266888059528,22.539701165411635,17.215791398258368,6915841.0,398141.0,1286228.2,-1310859.0,0.3095414950473019,-0.08490990842698773,,1361864694.2488658,-19051137.0,11462889.666666666,-0.7336678530709273,0.17618466919269019,,1.1366345478092157,6.130339463789188,-0.17916717432872212
ESQ,1MO,0.2982302388749971,74.10581177575209,46.2137195495354,11.393803171866438,2.1272957384234292,9.266507433443008,51.58331863778357,31.9824747871879,62.90049991607666,93.81852504496543,98.30772464492438,0.9409967670831108,54.643970638278326,35.26806097216775,8.28656701461253,11618168.0,449468.0,1360193.6,-1116032.0,0.3304441367758236,-0.08479857498218675,,1360728718.8116949,4702327.0,14833662.333333334,0.6799356723209802,0.82147618002285,,16.206098583734686,7.264495809578183,1.6722817569253188
EVR,1MO,0.2731475790407337,56.369623595076334,-5.687130287901095,26.31975247619448,-5.297248545970781,31.61700102216526,172.85817156302477,124.68848532103812,218.30049896240234,311.9125126037666,85.76436067375818,0.5953376294332531,36.26385994805072,26.501427781781146,22.5396835176679,200239216.0,6594716.0,12485103.2,-14819184.0,0.5282067672456244,-0.08033273689057559,3657791.660606061,84893583.55550739,188621048.0,72924408.33333333,16.23500779124557,0.6623932659837551,0.022143203455982873,-17.736188180675754,7.4263490033832396,-0.3539706740323892
EWBC,1MO,0.3483277573807922,58.05037226883691,9.227444153682343,7.506162938288853,0.4088855843784893,7.097277353910363,74.60956698469805,55.814211572361316,83.07600002288818,110.33778847341505,65.6309606697867,0.7370350720123435,24.54256219413017,23.902038516301737,20.14358624074607,307354728.0,7561528.0,21004585.6,-25415572.0,0.3599941528958324,-0.07779664381525753,-4431066.103030306,136434970.32629862,107115512.0,173070704.0,0.5349377316778947,1.1392119896494932,0.025948144559606482,1.6807486737605757,7.563234066858054,-0.1619552842911559
FBNC,1MO,0.12642846843394503,55.82259140948286,1.7464104200009145,1.7943618214644488,0.39012542732831346,1.4042363941361353,37.61189334666266,27.62853525406088,38.205499744415285,48.78246423476969,55.36880585837907,0.7044300630310941,20.891810472087425,22.28765501979132,16.969822415174143,36647757.0,1468857.0,3364731.4,-3296043.0,0.4365450983695162,-0.08420596830780558,-40791149.78787879,134856628.7510635,-270706971.0,181413900.33333334,-0.8807639718494911,-0.2681501378967475,0.0010611674408433803,-2.2277808593540485,7.694247079192166,-0.41646579894759245
FBP,1MO,0.3467828391211238,61.26677216529876,-2.4242444721126075,1.5874652397724098,-0.08160293898624227,1.669068178758652,15.787444660764752,14.236218880279633,18.589500141143798,22.942781402007963,46.835915197408966,0.7688202328061124,27.944503504249944,19.464358127793677,13.907274434388718,338769976.0,9565181.0,22289476.2,-22224819.0,0.429134400206318,-0.07705284871569996,-97153019.18181819,150609841.224742,302122219.0,227590820.33333334,8.243948435916556,1.12941358308798,0.014674924183052907,5.4441807558159,7.561481860090054,0.20549898732278218
FHN,1MO,0.40746526931024923,56.65584181228389,20.741191366699127,0.9247270708176636,0.4560875613468505,0.46863950947081306,17.354294118121913,10.806812759854413,16.82749996185303,22.848187163851644,71.55771464147576,0.7800760683902409,19.61726366811807,23.68695381694672,25.143961007030295,915337164.0,34374263.0,109481292.6,-108105337.0,0.3139738505425721,-0.06340190287563902,-95423134.50303032,332303039.4815065,576567188.0,430251632.3333333,1.7019429962707204,1.5142825678466498,0.010637641746153401,-4.610930353014872,2.1912916899028794,-0.32127197054022244
FINV,1MO,0.08039124278200402,65.2633968434966,58.42294396872769,0.992490710745896,0.33820259122908725,0.6542881195168088,5.6232082344606225,3.0555465038630203,6.130499982833863,9.205453461804705,100.31656431224474,0.9405757986720619,38.70518602731984,30.1390270174905,8.603820135948721,-51713647.0,7858153.0,19570170.6,-22671047.0,0.4015372763280868,-0.08629803453262819,45988428.98787879,378425489.52423584,-967050811.0,400797831.0,-1.056496828746702,-0.5601341642870342,0.007768099933071514,8.607555031212705,3.8734131156701825,0.6620892302390807
FISI,1MO,-0.009858036426003575,57.94998908436823,3.457446268857895,1.2582033161216657,0.6067350219101644,0.6514682942115013,23.994666301475405,14.611025485951243,22.748499965667726,30.885974445384207,71.54295441016016,0.7753618206569629,20.787470670215484,24.413036255968652,21.06645893554258,14393568.0,972468.0,3176893.6,-3396032.0,0.3061065690081657,-0.08473286393259351,25144928.381818186,400815414.50598663,66107215.0,292672361.6666667,-1.27833210061553,-1.1325263436334068,-0.008809579409824051,-7.313407759128367,3.882483289203769,-0.17342345712992624
FLG,1MO,-0.08138527413595059,40.805227261434176,18.250941436059403,-4.205480794442,0.5905607784292126,-4.7960415728712125,22.105754015149884,0.6563176488206253,14.094499969482422,27.53268229014422,190.68689701313716,0.43844032066169936,22.021543286316557,17.126196802827522,27.41252593259249,-388667371.0,64685094.0,112880858.8,-75900106.0,0.5730386416939628,-0.0942758333610465,-16209187.24848485,492289187.7776576,-403060939.0,-141995816.66666666,-28.002850926191478,-1.586176852919579,-0.03165746808261786,-17.14476182293405,9.326165369903352,-2.13210899700039
FLIC,1MO,-0.005201993542218211,48.67259151935442,-2.9725636183276145,-0.6130712459623435,0.29748508863093526,-0.9105563345932788,14.665620249124531,9.447003630960317,11.968000125885009,14.4889966208097,42.12895167793573,0.6511305981355762,15.917884967057937,20.035018018132785,23.155877027050177,-1478582.0,712893.0,1477138.6,-778607.0,0.48261754177976257,-0.08510865684021093,-32688119.290909097,485845773.64689004,387188789.0,-125250795.0,-0.9961957650414652,-1.1029961074169206,-0.04291501987752973,7.867364257920244,9.37973956255559,-1.2333101237335125
FMAO,1MO,0.24525626036590809,49.897583807715996,-7.410101215569258,0.46820413636351077,0.09749628418701267,0.3707078521764981,25.63869810724296,17.225990128442273,24.689000129699707,32.15201013095714,60.4561542553502,0.5536646501400574,20.436641579012704,18.02293747164355,16.25198308920504,-3664941.0,124841.0,335608.2,-356359.0,0.37198435556699744,-0.08516042161093862,-48871068.23030304,170868835.79734334,-2186359.0,-131270298.0,1.4786863359624287,0.48549686502378925,-0.03128360903365823,1.2249922883615767,9.364753579866173,-1.0933621497431665
FMBH,1MO,0.17301448334799877,53.880608876094044,-2.787183411919344,1.1252022849981387,0.01869816488764009,1.1065041201104986,34.352543686228664,27.351324431201157,34.96199979782104,42.57267516444093,43.53684234672532,0.6549139717182831,18.939714209454948,20.86947063657599,22.96006033680464,9489069.0,503769.0,1115773.8,-929431.0,0.45149742716668917,-0.08484898405114183,-51576539.375757575,176072270.27699295,13154010.0,1448515.3333333333,-3.5891464555636774,0.0273145000230628,-0.024622727246271008,3.9830250683780477,6.408722811348153,-0.6383255801515251
FRBA,1MO,0.2124616729003144,56.70958048318195,-1.2953355874389971,0.6106849813472621,0.08459470248558398,0.5260902788616781,13.219483336278048,11.334291423245812,13.969999933242798,16.605708443239784,37.73383711656425,0.7409219063979154,13.659005170183166,15.759913489529113,19.72975308023755,11507498.0,407598.0,931319.6,-715702.0,0.43765641783980497,-0.0848011952321898,-44718757.266666666,175714472.74950507,2018429.0,5777208.666666667,0.2127109624769301,0.27750223553836206,-0.009584434191629522,2.828971607087908,6.049663354094776,-0.31513265179628425
FSBC,1MO,0.11026151734957908,56.04945253243948,-0.03401438439316502,1.1730103497805864,0.2600458845237916,0.9129644652567948,,19.30232984091778,26.69449987411499,34.0866699073122,55.38346901464312,0.6823212604301805,26.14112520371084,23.093271139394318,18.969806047007452,8405180.0,496080.0,1075536.0,-906820.0,0.46123979113669833,-0.08487464647235411,-52491296.872727275,6910819.457429068,-3102318.0,9800582.333333334,-0.26959100927065116,-0.3706865398023858,-0.013267119375842455,-0.6601279507424707,3.6117262436717925,-0.3905482851504912
FUTU,1MO,-0.1932955069947543,64.2060954153136,77.52844264378298,13.562109553822864,3.0942389446770218,10.467870609145843,66.63191265001818,34.900105737911005,76.04925003051758,117.19839432312416,108.21709425429957,0.9409659900739848,30.468049088536556,29.454955715186767,16.56845439496897,-729280263.0,18200237.0,52492727.4,-59032063.0,0.3467192104786691,-0.10234026754650095,-80017408.74545455,329075054.739696,-737685443.0,-236455861.66666666,-87.76557349158495,-2.295950300855628,-0.01862120601079056,8.156642882874117,5.231317922959836,0.5412989247186966
FWONA,1MO,0.1740899976993613,66.4333856691094,19.68365191065945,7.5466764448642465,1.0811294131735467,6.4655470316907,63.21098855752049,50.14979291677815,71.80700092315674,93.46420892953532,60.320603083130415,0.8860838814314108,37.89209003703642,28.70522331633325,13.474726917885246,35332509.0,774010.0,2015662.0,-1803590.0,0.3839979123483997,-0.08423710844131982,-14453493.381818183,333566680.40326315,764612772.0,-228514191.33333334,-1.0484484645925485,0.03413578445765441,0.006655816242498772,2.2272902537958004,5.510891240803801,0.7957533906517594
FWONK,1MO,0.21160792703120634,67.31666803304874,19.302584493867002,8.043549520275405,1.1497610588987541,6.893788461376651,69.34582266599833,56.120103801813244,78.87700042724609,101.63389705267893,57.70223639886804,0.8867619390162056,35.90064830967434,27.920715010514495,12.925722200391968,98051694.0,11634896.0,23844919.2,-17994104.0,0.4879402568912878,-0.0827521536686806,728137.4606060601,345168046.4580589,62719185.0,-198632020.0,1.7751126872988272,0.27208748360997925,0.015003127073955881,0.8832823639393439,5.387113818574238,0.8966630685894446
GABC,1MO,0.12491839651589429,55.33480195794498,0.9405158374419226,1.6153174560644956,0.2205944354981535,1.3947230205663421,35.646552905338794,27.13852580270253,36.33899993896485,45.53947407522716,50.6369143439031,0.683197033956191,20.96978637340284,22.21639124050947,18.919347873723833,26634395.0,890945.0,2224369.0,-1750455.0,0.4005383099656577,-0.08444304711697799,14606089.466666669,346619482.13574475,-71417299.0,53339532.666666664,-0.7283637445366319,-0.27772753689348245,0.011014794181629378,-11.98186607510376,5.756205153344782,-0.4721927991296854
GCI,1MO,0.01211595575223839,49.691291887220444,-24.439915408502813,0.1574544560628066,-0.07929706192597596,0.23675151798878258,4.317574976851158,1.235834222782899,3.6720000088214872,6.108165794860076,132.6887679839884,0.5077991468280318,19.647642516962065,18.45081863584212,19.06838128824106,395206089.0,17128389.0,27546497.8,-28888411.0,0.6217991529943236,-0.07571665349332016,21568849.12727273,416398366.339862,368571694.0,173297392.66666666,13.83818532390167,-0.9931596763068485,-0.005528535362612981,-5.643510070724538,7.727679179813645,-1.1169297563299343
GGAL,1MO,0.1917242471168807,71.59928285040274,115.63687504785655,12.20535912037571,1.769659612439881,10.43569950793583,30.24299902359227,4.81298101638972,39.864500284194946,74.91601955200017,175.8532981370499,0.8224610717126791,43.594161737842185,29.779010853020946,16.953610879674326,567712150.0,10687950.0,22107770.0,-24957450.0,0.48344767473155364,-0.07163235777756526,54252119.74545455,243854168.48360544,172506061.0,329850878.0,0.4364964655187791,0.145978300473404,-0.00832951188239195,21.9079909631823,9.164729530316938,1.385925958457386
GS,1MO,0.4074786749590349,65.09960876991478,18.619727522265578,63.807742849699935,6.046839978884734,57.7609028708152,416.5429603995971,295.4358479948786,486.54649505615237,677.6571421174261,78.55802025219303,0.8067947921939808,33.3156048035425,27.65412817928371,20.802604703237606,313429200.0,22016700.0,52143580.0,-52575500.0,0.42223222878060923,-0.07765282312964653,66020372.406060606,220492254.8696524,-254282950.0,425449146.3333333,-0.44790824011781327,1.514367591113221,0.014948167126620468,-6.499674080487964,9.024497762815578,0.6433774315777078
HAFC,1MO,0.20721149722401735,58.15736020385322,18.725489050275936,1.2943733533845219,0.5803152205752917,0.7140581328092301,20.470289561395866,12.421883866361684,19.79050006866455,27.159116270967417,74.46619516168795,0.800565202683892,20.819354558373266,24.17627510547769,18.209988598366266,60748749.0,1140326.0,3699905.2,-4553974.0,0.3082041129053793,-0.08363534732324178,61039423.666666664,228675743.33154127,-252680451.0,313963366.3333333,-0.8061803144059329,0.24420380342146225,0.02051973112958189,-6.942248566061558,8.54364472701723,-0.14973255857345377
HBAN,1MO,0.3644547857134896,56.03034836367653,7.625420453960463,0.792581200526298,0.09119742858388036,0.7013837719424176,13.97150632897831,10.468932606762323,14.385500049591064,18.302067492419805,54.45159958746206,0.7176012704846659,15.700529905528214,20.977352899036745,21.946014090110463,7931444338.0,165425238.0,397404347.6,-311629662.0,0.4162642884986898,0.10271316755104841,484882375.89696974,3402464320.2511764,7870695589.0,2768540762.3333335,129.56144313358618,1.2414951876400022,0.036883505155141404,-2.127011840176692,8.454370155226652,-0.3927308211048363
HBCP,1MO,0.2617391343365885,62.250859385598034,16.6591171050701,3.4227250972584073,0.7228490643785892,2.699876032879818,40.19772118563655,32.03584305827019,43.002499961853026,53.96915686543586,51.004741181611394,0.8860566320846485,20.70356518424166,19.16335093598304,17.156927794115045,7911291.0,136091.0,438938.2,-421109.0,0.31004592446043655,-0.08488633990918217,380326560.8484849,3448071638.549185,-7923533047.0,2666701459.3333335,-0.9990025409417429,0.5900369592690212,0.03898892282266123,6.220511021921503,6.128838122901015,0.3179250115672905
HBNC,1MO,0.15463693893849884,53.04759396989688,-1.0644963898023374,0.5172929741697008,0.20081624615238214,0.31647672801731863,14.915412850135752,9.708259994580356,14.304500246047974,18.900740497515592,64.26285675708888,0.6626873121144357,17.334169747802424,22.56165249905898,22.00249480478818,34770884.0,1147175.0,3037195.0,-2929325.0,0.37770870819950647,-0.08425040561226015,228062771.5090909,3502576611.7802258,26859593.0,2658042171.0,3.3950960721834145,-0.08924225021251217,0.013179175275972004,-9.203265415701154,4.814016174712177,-0.7334925044935344
HFWA,1MO,0.2050813938396869,53.80159087485928,4.4885585013129585,0.659307397463742,0.4716948995398829,0.1876124979238591,22.994524199897686,15.501660071944087,21.56599998474121,27.630339897538335,56.23982117303053,0.7179956217619012,17.565697178569813,19.080268162090817,19.064512034828994,-24906298.0,1717602.0,4636460.4,-3700098.0,0.3704554448475393,-0.08566333717743527,114256821.9272727,3538413170.5832486,-59677182.0,5925292.333333333,-1.7162975206497482,0.23069395016734554,0.010395947449764343,0.7539969049623991,3.7120145301088705,-0.6473529097817896
HIFS,1MO,0.12355805357220266,55.738729761399235,5.553097198528324,6.929560535918341,6.452759681106177,0.47680085481216417,235.7425872942124,132.41744709375897,217.83349990844727,303.2495527231356,78.42324789399943,0.7614643185892558,22.79075261116666,24.02024182984787,17.362340777904354,3464245.0,234645.0,285149.0,-9055.0,0.8228855791182855,-0.08499162925855502,6909802.866666639,3544738184.630139,28370543.0,4442943.666666667,-1.139091124662525,-0.2863553028881944,0.005291533974843265,1.9371388865399553,3.6242604602050728,-0.4260464859905224
HIMX,1MO,-0.16409498929074098,54.61010150657863,23.313777649999718,0.29497057229819124,0.28321024508503234,0.011760327213158915,7.226072437408617,3.6899969702371846,6.682500004768372,9.675003039299558,89.56238031861886,0.7886379433386895,25.03372567593019,32.203460096596125,18.32339166101644,-638142533.0,14016367.0,56879253.4,-16429233.0,0.24642318881070263,-0.10018246834788248,-139048588.27272728,288537737.15792596,-641606778.0,-219861528.66666666,-185.20825692178238,-2.1107505063163323,-0.020215076315331867,-1.1286282548206046,3.693314210263412,-0.5549854508730361
HLI,1MO,0.3820083646631669,67.42959329281152,18.79534475418573,19.524455569385196,0.2765713462258752,19.24788422315932,119.97736282171778,96.59721935587925,148.00150146484376,199.40578357380826,69.46454137314961,0.7965560725436466,47.034197200186995,27.919943446008133,14.709984640611236,157293795.0,3853295.0,7611359.0,-5493205.0,0.5062558473460521,-0.0813495231877341,-208990194.91515154,312287366.350428,795436328.0,-159128164.33333334,-1.2464869317839373,1.352826063614942,-0.019951201097638958,12.819491786232888,5.956140383770066,0.9095640978173684
HOMB,1MO,0.25451888508067705,58.75662289135682,4.553480123548794,1.677369958137632,0.17098198411472465,1.5063879740229074,24.683044784084625,20.369619088138254,26.34900016784668,32.3283812475551,45.38601876062819,0.773523348636129,22.63249536842958,23.369347366355772,17.49253745476883,179293238.0,6341981.0,19718416.2,-18645519.0,0.32162730189253236,-0.08082865899158337,-263347642.4909091,333121650.5971163,21999443.0,-100518500.0,0.13986211598493115,0.5442436383330187,-0.019150955752995732,-8.672970401454698,5.560989949295552,-0.08127041411676654
HOOD,1MO,0.221180880620602,76.3975773331833,204.1808489212956,9.768908099021978,3.847019227780569,5.921888871241409,,-3.4787630852740996,27.78549976348877,59.04976261225164,225.04013327012623,1.056298098240814,42.26656240773861,37.49986545938991,13.59367150960245,759133944.0,446584644.0,727801208.8,-585300256.0,0.6136079998222724,-0.0671002085382622,-298321503.8363636,499474115.7637317,579840706.0,365240325.6666667,3.2340355524172084,0.3328024700996407,-0.0065466656192893205,17.640954441826487,9.211192357354715,1.9341021370783462
HSBC,1MO,0.4308557268709973,72.06256338514906,29.213727975510235,5.54280696562185,1.161578838553801,4.381228127068049,41.7094964354503,32.43680760096175,46.31850051879883,60.20019343663591,59.94016543002317,0.9329983275434012,26.701415689389194,29.691801389380387,19.798936537568686,-1085882513.0,13232287.0,46187297.4,-50372013.0,0.28649190892039506,-0.11078326968486384,-456180471.6181819,731536955.9887766,-1845016457.0,-49151777.0,-2.4304228148175127,1.662632949108393,0.0064014442104487965,-4.335013948034245,9.069092498567592,1.4388529628499018
HTB,1MO,0.1879095013857427,61.33236482977199,3.7778407287050206,2.8763576734657157,0.30040737866619605,2.5759502947995196,28.53941623463081,21.100938207876222,31.167000389099123,41.23306257032202,64.59435977511377,0.7802983372543771,21.847435891983313,21.50620719554657,17.45879095163763,20415023.0,327523.0,718884.6,-479877.0,0.4555988541137201,-0.08459029849044877,-15084337.418181822,673154198.2671939,1106297536.0,-102111182.0,-1.0188003976080238,0.12178386211489106,0.013869988493053235,-10.730198555377072,7.31458019115422,0.21299255327325406
HTBK,1MO,0.08811624407086652,49.1403826332983,-8.115943204135501,-0.08110138206856021,0.07772307936085535,-0.15882446142941556,10.012468950492142,7.627096453124756,9.281500029563905,10.935903606003054,35.6494870693198,0.5690581798093495,14.294995960298566,21.763417188660668,20.876052710962693,18684875.0,2528075.0,6542815.0,-4756825.0,0.38638949748693796,-0.08463126189789695,-6426846.96969697,668204489.641881,-1730148.0,-348927538.3333333,-0.0847487656516478,-0.5111395311776187,0.011187496943389165,-12.191982196473688,10.874910223133899,-1.1798678128968503
