Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
CNK,1H,-0.1012399832116164,49.03092990119931,0.8065871250482253,-0.04301437344478387,0.0016456236938696064,-0.04465999713865348,30.535524254990676,29.912795514060317,30.664794921875,31.416794329689683,4.9046433196801695,0.47021667691749014,23.42113832658731,17.738083492267986,30.190144833150743,12205169.0,625193.0,268991.6,421963.0,2.324210124033613,0.14568229003614414,-38895.393939393936,5734269.332177276,14273982.0,3369673.3333333335,-6.899599915507105,-0.17650851381345384,0.017203500839116134,-25.336749470116764,10.6922849557674,-1.8362251961209806
CNOB,1H,0.0971083212064851,62.38937392422116,-0.8006359457799872,0.23081347082426618,-0.022380375930884266,0.25319384675515044,24.051890471612445,23.738103611669274,24.504625129699708,25.27114664773014,6.256137475871087,0.6796267622423527,39.24717470241791,39.47215028137436,12.320195074126609,265937.0,30945.0,27898.8,-10225.0,1.109187491935137,-0.1291056443179459,-393301.6181818182,5660713.2399381725,-11939232.0,3467431.0,-0.9782111169456155,1.0302716578753721,0.014756780702498327,13.358444023021853,10.200596041574999,-0.27413436985702294
COF,1H,-0.039910550200201275,66.38366934384945,-0.4851463997718131,3.419830860408325,0.008956065575088434,3.4108747948332367,192.7686020606133,184.23702709552532,197.01892166137696,209.8008162272286,12.975296441648702,0.6565136760622851,41.15650463931744,42.98316138501791,15.821565518595193,19907756.0,605500.0,466289.0,138711.0,1.298550898691584,0.32296152968176517,281601.81212121213,9568539.790896239,19641819.0,10792954.0,73.85891771359383,0.1966287505368611,0.0011886807637288656,3.994295419628287,10.64233222937831,0.19294489638360074
COFS,1H,0.059676646359040755,65.97584697083542,0.4652688233250037,0.3589288459787774,0.0010851348524281712,0.3578437111263492,29.322600487465817,28.73143727495998,29.82999982833862,30.928562381717263,7.365488164267457,0.6820559569719097,42.50873290262642,35.706310422530024,12.747481974111606,-434134.0,9246.0,9536.2,-16692.0,0.9695685912627671,-0.1452181600971185,831423.3636363636,9634703.18566622,-20341890.0,6579853.0,-1.0218072795346698,0.8025318587804382,0.01507835466973753,-0.407822373014028,9.26087807265231,0.14525554075711358
COIN,1H,0.20027495940568785,82.43973479824798,21.869640911579584,14.350217804260609,4.839035313773003,9.511182490487606,215.34056813045444,175.76573379084925,221.8234375,267.88114120915077,41.52645385738444,0.8808684245224949,39.71973250039711,51.62956373346222,8.14928364382803,-2827771.0,4088195.0,3983646.2,-153860.0,1.0262444993232582,-0.20030902078426494,311371.54545454547,9797715.88091447,-2393637.0,5548617.0,5.51359027397071,1.6579526139785232,0.02166477609617975,16.463887827412563,11.922041283639635,2.0704863607177035
COLB,1H,-0.02242272666120522,70.43592076326317,-0.2725844781633837,0.4506667322777709,-0.007813700898144815,0.4584804331759157,24.414356962733766,23.63531201664331,25.057925128936766,26.48053824123022,11.35459624029787,0.6940357067722974,42.302598701776006,32.927132480059605,10.001422800057435,2773829.0,290317.0,173160.8,131659.0,1.6765746057999271,-0.07138514250818564,324147.8181818182,9148273.834295278,5601600.0,-162692.0,-1.9809241978929695,0.303027233522469,0.020924645397384867,-12.003814034984813,7.762115634828427,0.6668013393250258
CPF,1H,0.02897406251905144,60.703396735110616,-0.10834483953370871,0.2238226710123783,-0.01074584504605175,0.23456851605843004,27.02225584658967,26.57486551114188,27.381644916534423,28.188424321926966,5.892848350431781,0.6725099382911559,28.900728475386707,32.32109555059332,16.40170113565112,153332.0,32545.0,13756.8,17490.0,2.365739125377995,-0.1316973097908961,-66973.47878787883,9159702.347606204,-2620497.0,33130.0,-0.9447218988625471,0.6157328361902984,0.011474782264875966,-9.732524028152554,8.175213621965321,-0.47128678490334586
CRDO,1H,0.06208194554158994,75.2870784003529,5.708658850633374,2.58897679095287,0.2859746746070564,2.3030021163458136,51.90901330486297,47.855746121259926,54.91298007965088,61.97021403804183,25.703336253667114,0.7945218792293758,54.58503795864653,47.25268915911004,10.735303992869142,-3290700.0,1085499.0,781890.6,410659.0,1.3883003581319433,-0.21096358413160626,-549060.4545454546,2454706.542157133,-3444032.0,-121179.66666666667,-22.46127357629197,0.817166051742134,0.002908429779700273,14.583681665242281,8.37887100231634,1.2340791471743842
CTBI,1H,-0.46631298179186803,62.15378280754687,-0.4542045378004083,0.4484966593642099,-0.024929663957150128,0.47342632332136003,51.32571817355068,50.70361303271396,52.10345039367676,53.50328775463956,5.373300042074305,0.6773592041088302,37.71502132500011,39.898178087358616,14.871666242027484,-77527.0,8920.0,4051.8,3187.0,2.201490695493361,-0.1370106555519175,-878230.012121212,2470404.0515228733,3213173.0,-1071631.6666666667,-0.9764405749536573,-2.3976661748185166,-0.025644010130075445,-13.133295592806029,9.092196359497205,-0.3016835905201451
CUK,1H,0.1002011466180456,84.9209239504537,2.2365747356895533,0.5807090315316792,0.033167578719383695,0.5475414528122955,18.896570354080733,17.915690142366916,19.63375005722046,21.351809972074005,17.501087768219953,0.7724729299337528,51.768013989092076,48.18440829786972,6.474324680504766,-3385959.0,421267.0,259328.0,205419.0,1.6244562870187562,-0.21315602195663857,-1523349.5878787881,2602299.426889194,-3308432.0,-2251395.3333333335,42.67457788899351,1.0490888612395057,-0.011732254008481326,22.76714114290683,9.953838568510267,2.360628147156797
CVB,1H,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
CVBF,1H,-0.2304586078084009,69.02202765888603,0.02501784978737213,0.21765209893925785,-0.0005786334226113021,0.21823073236186916,19.390184150985316,19.012592553112675,19.702699851989745,20.392807150866815,7.005205419168756,0.711779376713795,49.83751251150917,39.967789654837205,7.736783825719857,-578531.0,91190.0,42115.4,55937.0,2.1652412181767238,-0.14854153578467758,,,,,-0.8291382146092141,-0.9626935756610026,,,,0.5014655080067182
CYD,1H,-0.054442083646558344,60.154604202577914,1.4068654674163252,0.2941608199283685,0.021916735235643525,0.272244084692725,17.131081184395928,16.81055940967403,17.591699886322022,18.372840362970013,8.880784480132553,0.7741507988931527,31.189020992954664,29.607916706974436,15.506723221212672,4301936.0,35398.0,19620.2,22806.0,1.8041610177266285,-0.03621492670184019,,,4880467.0,,-8.435964537768935,0.10821677001228089,,-8.867423456308117,,-0.5354607095845508
DB,1H,-0.04833986462958886,62.24331569034412,0.14566976278583488,0.16311907300110562,-0.009781684058940338,0.17290075706004596,27.05664407834195,27.202860395862874,27.43750991821289,27.672159440562904,1.7104287017988877,0.633156209229136,39.03237718617157,27.901739612687454,11.174276177371215,22644686.0,641457.0,351746.8,380431.0,1.8236327949536428,0.3859534659446454,,,18342750.0,8789363.666666666,4.2638360961204445,0.14534356539671978,,2.0887114877662043,,-0.2912139209519289
DCOM,1H,-0.3136947384342135,60.70834277053359,-0.2719389526719582,0.2514361970028496,-0.009696640671039536,0.2611328376738891,26.857230892013995,26.4488183905864,27.245699977874757,28.042581565163115,5.84959526042991,0.6626961816084822,33.91950205230742,29.636843207979265,13.949731802201194,-248387.0,39484.0,26810.8,7576.0,1.4726901099556895,-0.14094309161344473,,,-22893073.0,8899411.666666666,-1.0109688869167803,-1.469114400895769,,-1.534972919810528,,-0.4707084124112135
DFS,1H,-0.1259614366933298,67.6552239604069,0.7847957996004397,3.719321536814249,0.24859374995465133,3.4707277868595976,194.91907381371948,185.43871004085352,198.95425109863282,212.46979215641213,13.586581822852215,0.6936937382081283,41.25175925271942,43.15077205662526,14.281195805334297,-365799.0,305026.0,314671.8,122590.0,0.9693464746443755,-0.14364539281241484,,9989568.759023326,-117412.0,7343500.0,0.4726978465056544,-0.32691746217619455,,6.946881189873309,4.101221364213194,0.3416361510083783
EBTC,1H,-0.11564092515871961,68.07125499765796,0.28360463780648226,0.5199957616776558,0.03297602943926303,0.4870197322383928,39.17163396386239,38.31214010341004,39.92525005340576,41.538360003401486,8.080650454727062,0.729293378955211,30.57402455500027,46.62508641300782,23.60279934706415,7130.0,1517.0,1497.8,447.0,1.0128188009079984,-0.13506222853763264,,9908701.552424667,372929.0,-202352.0,-1.0194915787085257,-0.264125956505442,,0.4160310372510594,3.8200555281036914,0.3902853997989532
EFSC,1H,-0.22474656364097917,59.76675064237105,-0.16372594249460237,0.38518873404983367,-0.010134467121670487,0.39532320117150416,53.75698216112845,53.11520144373872,54.41547470092773,55.715747958116744,4.779056929432038,0.6786264404882618,28.55536973409074,32.433982751687836,14.66262338252075,81132.0,50239.0,24865.8,27490.0,2.0204055369221985,-0.13335903215799355,,10187443.445297776,74002.0,-92512.33333333333,10.378962131837307,-0.9279406612800197,,-8.304504355286909,3.9145067387946204,-0.5808149804329235
EQBK,1H,-0.15234748780110288,66.0501675952587,0.39052927177179975,0.42698189945903664,0.023043934487943396,0.40393796497109324,39.94082228218297,39.0820400708155,40.4870002746582,41.8919604785009,6.940302785149025,0.7288323867460326,44.75206609216726,43.35073386867343,9.209942901309965,34306.0,7557.0,4179.0,1193.0,1.8083273510409188,-0.1344367580799008,,196835.90789439945,-46826.0,40856.0,-0.577158211309964,-0.4874540666076998,,6.283416952887649,3.93320186013883,0.15394634077946165
ESQ,1H,-0.3780602480522082,59.46319484989361,0.6712979659357511,0.3987521685552764,-0.06845670739323217,0.4672088759485086,88.15675347248829,88.86654038159058,89.5239356994629,90.18133101733521,1.4686470444713893,0.846874738130763,15.812800062495217,24.727287906372055,22.77222636200463,166623.0,10527.0,4184.0,8738.0,2.516013384321224,-0.13139141017896963,,205066.15722642414,132317.0,94020.33333333333,3.856963796420451,-1.8607236005585501,,-6.586972745365088,4.255564657304167,-0.6163117581917023
EVR,1H,-0.12222304028015273,72.7323851223575,1.120182617480248,5.591404155348982,0.18585004864763377,5.405554106701349,220.31492158345554,211.04610885904884,228.00421142578125,244.96231399251366,14.875253804031178,0.7507881718365392,49.007697581914655,42.48840144108913,8.30438433356795,741119.0,248846.0,190006.6,122925.0,1.3096702956634139,-0.1181690714946483,-780368.2121212122,305173.31019899575,574496.0,314016.0,3.4478793443882294,-0.3041725101657906,-0.009297455291082257,13.269190272463888,5.6598022232588425,0.9353420392748917
EWBC,1H,-0.14977979595946822,71.82562811067918,-0.5490508505119195,1.7702298514369659,-0.03500275631127159,1.8052326077482375,91.47768693694316,88.25088281689744,94.04887008666992,99.8468573564424,12.329732966338442,0.6682592443331326,42.085783713507766,39.27566256658966,13.605841925599568,-974909.0,142452.0,71764.4,83960.0,1.9849953458818024,-0.15766439158004245,-1196770.9515151517,619427.4452557075,-1716028.0,-22389.0,-2.315455412693508,-0.47183185289338336,-0.011426139274337504,-0.906757011678323,6.341203505930639,0.8293089708163085
EXPE,1H,0.06404253325083127,56.39988378001202,2.0274078087855685,1.8379488242736386,0.5324115671431953,1.3055372571304433,165.42624191165797,152.90172033635704,165.12925033569337,177.3567803350297,14.809647563322455,0.6721830166201106,18.968581526981005,34.51377189254383,29.07468158233651,2896152.0,477476.0,290828.8,260193.0,1.6417768804189956,-0.06856981196648955,-1071855.8606060606,1438458.7579399045,3871061.0,887454.0,-3.970689572052366,0.829094554883668,0.008864722833165419,-15.425744330667158,7.274392073444269,-0.9745248937940325
FBNC,1H,-0.1877750126537989,51.38346128071792,-2.1291270423711057,0.14987642204534524,-0.0568019908146869,0.20667841286003213,42.10512226287476,41.42766253004938,42.54019985198975,43.65273717393011,5.230522309773909,0.49092192512209565,16.03120924371676,28.28476514895886,24.55068495895474,-180192.0,28031.0,12927.0,14726.0,2.168407209716098,-0.1393735465050762,125148.45454545454,1461541.3821690485,-3076344.0,580350.3333333334,-1.0622177289037316,-0.7030003232277031,0.01439071986339691,-5.0164224992941016,9.507672588484867,-1.5611282102661257
FBP,1H,-0.3095111312886749,61.57901792930559,0.09569597190776573,0.19769075246683343,0.011922482081193786,0.18576827038563964,20.42927229544458,19.91809805326872,20.664299964904785,21.41050187654085,7.22213588559376,0.6713343985065197,34.39171815054365,34.6873765890015,16.994474495288998,952597.0,193924.0,80517.0,135662.0,2.40848516462362,-0.11330179001612989,134401.58181818182,1454973.0813628864,1132789.0,1222852.3333333333,-6.286566551234239,-1.4436607214999047,-0.0027236369458645423,10.195556648587676,9.392851140589826,-0.368894632615474
FHN,1H,-0.046522928139621916,68.81586007260462,0.0,0.29812876075679995,-0.007371708349989958,0.3055004691067899,19.383664551776747,18.930324165394754,19.851873016357423,20.773421867320092,9.284250913788705,0.688881873282338,42.21118612568535,35.75809826731225,12.307597247260313,957656.0,905107.0,559801.8,524736.0,1.6168347440111839,-0.11318535437270681,121545.80606060606,1460201.612869953,5059.0,576687.0,0.005310745257438354,0.15639807345385998,0.006971660385480798,7.236842143299029,8.474201072839008,0.47735697450924275
FINV,1H,0.2030198669934128,67.58052303325115,1.9630494144263395,0.12078357624882408,0.018627029780360377,0.1021565464684637,8.46346598024192,8.155766531378399,8.586314964294434,9.01686339721047,10.028712776236132,0.782993666660428,38.055164489229725,36.18640774981267,13.628203122762798,8596999.0,507510.0,140411.0,462147.0,3.6144604055237837,0.06263829012908169,534201.5212121212,3506509.529051876,7639343.0,3502417.3333333335,7.977126442062703,1.6746530342805905,0.03000352599543589,-1.2353370393534675,7.386642689297103,0.3329008796831925
FISI,1H,-0.29104955150833356,65.32120393638192,0.7769111325861296,0.2684080163366005,0.0128463845127737,0.2555616318238268,26.428267452396685,26.02505330879357,26.85324001312256,27.681426717451547,6.168244159172397,0.7334979274443708,32.39730780976862,34.66797403900459,16.087090867363802,-181134.0,21749.0,9237.4,14614.0,2.3544503864723842,-0.1393952271487023,368863.8242424243,3715180.132512825,-8778133.0,3124507.0,-1.0210694452796842,-1.3313377627414325,0.014949886307664695,-2.259319096869234,7.020258145142577,0.06870381985046836
FLG,1H,0.042311024377112906,57.00063874699631,-0.8373169262818116,0.08981607536239622,-0.009845435742287384,0.0996615111046836,12.19016421018748,11.846834759350477,12.32903003692627,12.811225314502062,7.822112139099108,0.6098832647461723,24.51268936267907,25.72728689145459,18.593262861309586,-4182616.0,1434776.0,1360159.0,667837.0,1.0548590275107543,-0.2314915171893911,-14679.278787878788,4629025.292363351,-4001482.0,1411083.0,22.091280488478144,0.6968768679887871,0.02370982839530178,-8.320565189385611,4.8112569730552535,-0.9042746594747229
FLIC,1H,0.16670743018935721,64.32338628670308,-1.010101908289727,0.11982728670813536,-0.016741740217686818,0.13656902692582218,12.369480003058841,12.214403398740089,12.621229887008667,13.028056375277245,6.446701183809897,0.6459711787880043,25.177699471057043,37.892934451366315,20.574140924142466,-15574.0,4528.0,9411.6,813.0,0.48110841939733945,-0.13558477347700357,-110993.84242424241,4663582.724347077,4167042.0,-1459774.6666666667,-0.9962764929890767,1.4537228435769352,0.02184801451440316,7.322747539706775,4.609869550986219,-0.04797756865266509
FMAO,1H,0.1344446738581792,50.966182964146824,1.601279527063048,0.1360095233439118,-0.003127914669357912,0.13913743801326972,25.087247341847554,24.61518787734363,25.333679962158204,26.052172046972778,5.672228321253058,0.5322336178695355,11.922427673373427,32.58021003506335,35.14711677194575,26567.0,272.0,781.4,-1288.0,0.3480931661121065,-0.13461487538459563,-164501.62424242424,4685981.974449605,42141.0,-1390541.0,-2.705855913702324,1.2574315027524428,0.028678983191255312,-13.35720332255626,6.886326854649299,-1.6099233116410476
FMBH,1H,0.14260970475157042,59.211134182450536,-0.5200685434835314,0.27629657787151274,-0.04131207913120882,0.31760865700272156,36.43441502818669,36.061814583362455,37.07875003814697,38.09568549293149,5.485273660726335,0.6087823213718403,28.623360548659807,44.93756363998606,21.082825119005264,149780.0,12407.0,6733.0,6380.0,1.8427149858903906,-0.13177906100762646,-317029.32727272727,1871995.285802855,123213.0,53591.0,4.637821357322995,1.3071087481026278,0.031007076336540113,8.244951218303711,5.835579772436599,-0.6457868718798104
FRBA,1H,0.03903001394253301,67.77550333585037,1.4886344330463408,0.1427206185562344,0.016873928733963484,0.12584668982227093,14.789700091985576,14.491434186791802,14.96705503463745,15.4426758824831,6.355570240704604,0.8342418800761232,32.64063234234017,42.476456257397935,14.167388755198733,190518.0,21604.0,10796.2,10586.0,2.001074452122043,-0.1308414537252052,-222896.81818181818,1911684.1962011699,40738.0,122288.33333333333,0.27198557884897845,0.6769147193474306,0.03839607495218782,8.564369153399838,6.524451280946192,0.35570121043035924
FSBC,1H,-0.3842112949189547,58.98242735649658,0.2560189887152283,0.2858194720711005,0.0029446194080582355,0.28287485266304224,28.594698297609323,28.059046407471612,29.022750091552734,29.986453775633855,6.641022515379159,0.680164688283704,39.85443500560019,40.399817035997664,17.25661665466745,-156535.0,9080.0,4505.0,5975.0,2.0155382907880135,-0.1388290677510814,-319988.50909090915,138380.57848561316,-347053.0,61254.333333333336,-1.8216284025656369,-1.898147471741595,0.0062145296521523416,-8.793075979353794,6.365942639107,-0.6725310670952803
FUTU,1H,0.017127201865505863,69.48379644088489,0.7437959120828993,2.748919276624136,0.13454476549659145,2.6143745111275445,104.8997914922487,99.60248539339145,108.62825469970703,117.65402400602261,16.617719452948045,0.7100509851600736,30.221175486579252,37.725985575244806,24.180343625006856,-1978804.0,182289.0,197979.2,99047.0,0.9207482402191745,-0.18076958237945057,-441244.1757575758,918436.9032655497,-1822269.0,-648273.6666666666,11.641287890887021,0.5436547986421507,-0.009810520310872093,10.501369084388308,7.507123862786222,0.5554631724781468
FWONA,1H,-0.230418921508644,60.70074633027895,1.650802197174579,0.8625261143519367,0.0538363947653292,0.8086897195866075,85.99217146008985,85.6789483550575,87.65497512817383,89.63100190129016,4.508647159449599,0.7568343340740065,24.341803021932385,33.67139931300733,18.306755612605293,-84004.0,20159.0,12799.4,8703.0,1.5749957029235746,-0.137159727238506,-423277.7151515152,908266.7949145299,1894800.0,-739781.0,-0.9575480947077123,-0.9624521183933196,-0.02576479174078215,-8.783050110605934,5.009038027514201,-0.47159671419348553
FWONK,1H,-0.08243448726900936,56.28091560302929,1.6008470998577293,0.8755939207065353,0.0519789276269933,0.823614993079542,94.17984384447618,93.55860776368515,95.82571945190429,98.09283114012344,4.7317394561426225,0.6420930808452865,16.18239083294926,26.96107714951079,20.451988466944787,-644997.0,247195.0,155575.8,173906.0,1.5889039297885663,-0.15007128701530772,86004.84242424245,861637.7674891071,-560993.0,-902601.6666666666,6.6781700871387075,-0.062093118688746375,-0.01478195625337016,-4.419830727249661,5.718114453929298,-0.9884366261456289
GABC,1H,-0.24681529325337226,59.62082499098321,-0.3638199960584811,0.2356485948740641,-0.0052097252840420105,0.2408583201581061,38.99716911149089,38.529201195938505,39.40125007629395,40.27329895664939,4.426503619387029,0.6770250585339112,25.621517982154643,29.752049308243908,16.161927881216894,-123948.0,35004.0,15058.4,18812.0,2.324549752961802,-0.13807906017799826,150523.58181818185,805083.2800372968,521049.0,-284316.3333333333,-0.8078316643333225,-1.0622100486021304,-0.04224325500143473,3.3399093879539166,5.0076414408282695,-0.5978790277842986
GBFH,1H,-0.09302676900621266,51.526701486507555,1.8214046115281255,-0.28163251026692393,0.18516392788094937,-0.4667964381478733,40.350002557938794,38.61857601557362,39.59837474822998,40.578173480886335,4.948681550119185,0.832530156475802,17.782005185805808,21.507390114941856,20.63217045673323,3976.0,15885.0,14883.8,206.0,1.0672677676399844,-0.1351348195673532,-45438.63636363636,829888.1604433893,127924.0,-254989.66666666666,-1.0320779681802046,-0.12653811412694319,-0.03962822322553308,-8.094123504475654,6.615625862794328,-1.5443781897524687
GCI,1H,-0.031141969198416462,60.83594058228118,-1.4608251055706674,0.0761439715413621,-0.01643832601725076,0.09258229755861286,3.535910728464739,3.5628150405088586,3.705499994754791,3.8481849490007236,7.701252432757032,0.5157691587594627,56.439083290561534,35.65816120144057,11.620378353798612,-3153917.0,202206.0,118691.2,128021.0,1.7036309347281011,-0.20781544880558567,-186593.33333333334,1339871.588042605,-3157893.0,-1091296.3333333333,-794.2386820925553,0.24997808325661966,-0.023704105092228377,9.309239095773627,3.9562708636620236,-0.4557875600395778
GGAL,1H,0.03291112076006146,63.81565010380166,1.591942040893975,1.0423791122684136,0.10021394478504608,0.9421651674833675,60.38689096132039,58.01500709878302,61.15375022888183,64.29249335898064,10.265087973677314,0.7208289479556544,47.141115160616444,31.266580881094992,11.64984745501285,1518971.0,262156.0,232984.8,16612.0,1.1252064512363038,-0.10026638359033438,-32013.30909090909,1698083.2566142958,4672888.0,-543656.6666666666,-1.4816141325215597,0.6396864758948251,-0.004038857936142522,2.9797095215204763,4.703322132124829,-0.10735050401143292
GS,1H,-0.13363583128046566,73.45204516095657,1.9932025656853187,10.676032725973073,0.928488234116978,9.747544491856095,575.965216644355,558.8631885043541,588.7897125244141,618.7162365444741,10.165437127544621,0.7589608152590892,41.74307510829302,43.686329577298956,12.026104420090306,2812242.0,428466.0,327922.2,71039.0,1.3066087016981467,-0.07050104636847217,183233.22424242424,2233548.8866028907,1293271.0,392432.0,0.8514125681135454,-0.37360960428772766,0.008317055145148152,9.636395057154914,7.922109281930821,1.0194966266195693
HAFC,1H,0.0010637963143216857,63.4335300344831,0.24844499747463877,0.20783744533071769,0.00756468099736779,0.2002727643333499,23.604136676132796,23.114616898109194,23.875229835510254,24.635842772911314,6.371565364114573,0.7200654449201693,25.25839432191874,31.216582207000638,21.03395605700737,-107734.0,12738.0,13838.8,-910.0,0.9204555308263723,-0.13770588612730408,209651.9393939394,2232951.8615578376,-2919976.0,1407826.3333333333,-1.0383089364286573,0.4459226835840693,0.02446333865987971,-10.018515126473474,7.836907736134148,-0.15203432001464154
HBAN,1H,-0.12005170392033823,72.65027262365817,0.21806759548805668,0.23899826775049426,0.002321056858255899,0.23667721089223837,15.434656611219953,15.053142453470837,15.780314874649047,16.507487295827257,9.216196596259392,0.7094992885799635,48.20199271931258,39.57937431116181,7.009815542936743,24953160.0,2712712.0,2612343.0,299632.0,1.0384210649214134,0.4390842537516102,1583506.8181818181,11262754.535978248,25060894.0,9219222.666666666,-232.6182449366031,-0.29096178132806033,0.0062474314816907805,9.21674258917507,5.793915710157288,0.9257400840831956
HBCP,1H,0.07329676804064653,55.217537740837514,0.13600095815824909,0.34896975144518905,-0.015245708776172928,0.364215460221362,50.63436171048427,50.1858423641562,51.286194801330566,52.38654723850493,4.2910277958302245,0.615329464279888,22.396361059077098,34.21841928489392,34.49198856283728,-43706.0,3579.0,2740.4,1048.0,1.3060137206247262,-0.13623224679599505,1168051.7393939393,10760391.857916938,-24996866.0,8267240.0,-1.0017515216509651,0.8853986764705161,0.022131769941566674,-17.432734882820654,7.532748770979395,-1.112784402018271
HBNC,1H,-0.20102787002598813,65.22104303483889,0.0634069430390969,0.16000531856241196,-0.0016566830482060702,0.16166200161061803,15.32673185158666,15.050575175289442,15.57200002670288,16.09342487811632,6.696954155141268,0.6994531960880659,33.85993296604577,37.71369877639096,15.015203645626876,-202597.0,22979.0,13192.8,12723.0,1.7417833970044267,-0.13988920979641714,846794.1454545455,10958408.588763257,-158891.0,8235619.0,3.635450510227429,-0.7836326510002942,0.005869028207105347,10.003505294001371,7.4701741391733245,0.05699134606377142
HFWA,1H,-0.15631432228425618,62.80505511621286,-0.370676071015898,0.1855475519929577,-0.004300640424311025,0.18984819241726872,23.6910063570162,23.336766367278955,23.97624988555908,24.615733403839208,5.334308086814596,0.667127566534797,35.026473391143135,33.711405012181075,14.81377201131723,-624841.0,28531.0,14973.0,14062.0,1.9054965604755225,-0.1496073856852355,466543.01818181813,11271112.89038685,-422244.0,-290381.3333333333,2.0841572185175496,-0.5115888693360866,0.0015545810383789085,-2.4159879186260227,6.227120514460858,-0.22552603077638972
HIFS,1H,-0.17554668517875738,54.21587568867822,-3.3079889316746356,2.749667214580427,-0.49134675670923933,3.241013971289666,255.5753104534537,254.64965806537165,262.33673095703125,270.0238038486908,5.86046251595524,0.5143594423565172,11.196395353789173,42.46540647225023,41.402879329611174,-56089.0,4386.0,12284.2,-5072.0,0.3570440077497924,-0.13651724829283393,151807.01212121214,11265519.166396445,568752.0,-294509.0,-0.9102347637238913,-0.6286013855957913,-0.013872111353668799,-8.589179427534646,7.600057795955306,-1.2299153418192086
HIMX,1H,0.05779590241961498,68.1761559015432,-0.17825720012779123,0.22356534541059325,0.00937548779840136,0.2141898576121919,7.824065439181586,7.381770429279774,8.110900020599365,8.840029611918956,17.97900576921946,0.698249804542764,35.242210789517756,27.43804794609529,16.63324533054208,-2615307.0,290648.0,205935.8,52155.0,1.4113524700416344,-0.1954190459781294,-294816.9696969697,1091608.9940973886,-2559218.0,-1098745.6666666667,45.627805808625574,0.7910891368434826,-0.007182319873262705,13.96028021286498,6.163461681926954,0.4025521532729
HLI,1H,-0.2482076569493536,64.0251291056947,-0.12037194846645369,2.124674819767961,-0.3165660257970506,2.4412408455650114,172.54528524382462,173.0164528902583,177.1985008239746,181.3805487576909,4.720184329178555,0.643052335536371,38.944048134590325,35.267242852940875,16.3694113765548,-531360.0,93818.0,48897.2,45766.0,1.9186783701316232,-0.14745586949965886,-806548.4303030304,1037822.1444368551,2083947.0,-1067585.3333333333,-0.7968269117162918,-1.0706813935174253,-0.014886131903684575,-4.1510267958484945,5.24197870668137,-0.08285474488049549
HOMB,1H,-0.3376375447355155,63.586864722441696,-0.4707444207326361,0.26993007818175485,-0.01124919999023627,0.2811792781719911,28.888756027446966,28.34988244912038,29.307890033721925,30.26589761832347,6.537540460942455,0.6524572208211147,30.483560183806876,31.443551002073466,14.023698175963727,-565525.0,154182.0,75088.6,72242.0,2.0533343277141936,-0.14824219560314753,-1040406.1393939394,996952.9514100014,-34165.0,-1237397.3333333333,0.06429727491719373,-1.614785945624944,-0.020566632570653876,-0.43826438325300643,5.109469336597995,-0.13410388522782205
HOOD,1H,0.13249863405601658,80.50244119569767,8.719463518852159,2.8555041100690133,0.33469902522077843,2.520805084848235,54.804656495510265,51.34843602257348,58.19674987792969,65.0450637332859,23.535038880077863,0.8163734163540168,61.13963641597332,51.44885039454651,10.077019341062833,72861802.0,3983859.0,5498178.8,-1710683.0,0.7245779275130158,1.5417277716001285,2842347.7636363637,33020843.419373438,73427327.0,23921639.0,-129.83922373016225,1.2455915112110139,-0.00721497282750715,16.915576473255975,9.534071482817735,1.8439458625048641
HSBC,1H,-0.2116007727790292,64.07155068243603,0.08577669630337582,0.4274504642081354,0.0005897386746215316,0.42686072553351384,57.302895481756195,56.3342307580123,57.881304550170896,59.42837834232949,5.345676999444977,0.6482461937956394,40.08779912901508,33.71560936459,11.974598683285887,-3631984.0,256935.0,145864.4,173450.0,1.7614647576790499,-0.21881842147693142,1508962.6969696973,33432632.36647602,-76493786.0,22888097.666666668,-1.0498475730808854,-0.8479597418569366,-0.0068782687731223325,-16.430890513261645,7.194162791628276,-0.0774263642215386
HTB,1H,-0.36440108885147815,60.40529661641819,-0.027135474945325432,0.3655642247736637,0.009872859712338089,0.3556913650613256,35.83997681159579,35.26146656544696,36.386599922180174,37.51173327891339,6.184328072089901,0.7059305011124994,22.900863811400647,33.642791444731564,22.435303953179297,-11796.0,12588.0,4225.6,10767.0,2.9789852328663384,-0.13549782074704658,2086486.878787879,33145655.591456283,3620188.0,23072674.0,-0.9967521883356314,-1.7776192728773013,-0.020372741743262358,-3.666254066017835,7.9643080593535664,-0.5061455948003009
